日期,ndcg,mrr,kendall_tau_distance
2017-05-06,1.0,1.0,0.0
2017-05-07,0.9685632290994592,0.16666666666666666,0.3333333333333333
2017-05-08,0.9177336795024771,0.14285714285714285,0.4642857142857143
2017-05-09,0.9048261462016765,0.25,0.4
2017-05-10,0.9855589940104906,1.0,0.06666666666666667
2017-05-11,0.9376296852301412,0.043478260869565216,0.427536231884058
2017-05-12,0.9282942826246239,0.5,0.2087912087912088
2017-05-13,0.961410877200405,0.5,0.12121212121212122
2017-05-14,0.9856844800733086,1.0,0.07142857142857142
2017-05-17,1.0,1.0,0.0
2017-05-18,0.9310157759163179,0.3333333333333333,0.10714285714285714
2017-05-23,0.8959491397644458,0.3333333333333333,0.10714285714285714
2017-05-24,0.9635418123511681,1.0,0.16666666666666666
2017-05-25,0.9414047583128152,0.25,0.24242424242424243
2017-05-26,0.9834342966702997,0.3333333333333333,0.26666666666666666
2017-05-28,0.9374363851030755,0.16666666666666666,0.47619047619047616
2017-05-29,0.8791625663728233,0.5,0.4166666666666667
2017-05-30,0.9484988986608869,0.2,0.24358974358974358
2017-05-31,0.9394652281085195,1.0,0.37777777777777777
2017-06-01,0.8430551960213667,0.2,0.4166666666666667
2017-06-02,0.8026416834528354,0.3333333333333333,0.35714285714285715
2017-06-04,0.8756769827188949,0.25,0.4
2017-06-06,0.967174528527119,1.0,0.26666666666666666
2017-06-07,0.8756769827188949,0.25,0.4
2017-06-08,0.8182677387530501,0.5,0.4
2017-06-09,0.9804969666285756,0.5,0.2777777777777778
2017-06-10,0.9747651979769246,1.0,0.26666666666666666
2017-06-13,0.8138659580307899,0.5,0.4
2017-06-21,0.9520840024665836,0.3333333333333333,0.3333333333333333
2017-06-22,1.0,1.0,0.0
2017-06-26,0.9142627511184321,0.5,0.3333333333333333
2017-06-29,0.829666732756026,0.5,0.2857142857142857
2017-07-01,0.8114867284165843,0.3333333333333333,0.3333333333333333
2017-07-03,0.7891216764418079,0.5,0.2857142857142857
2017-07-05,0.7262024141526273,0.3333333333333333,0.3333333333333333
2017-07-12,0.8114867284165843,0.3333333333333333,0.3333333333333333
2017-07-13,0.9931730925345507,0.5,0.14285714285714285
2017-07-16,1.0,0.2,0.0
2017-07-17,0.7853499507465692,0.25,0.3333333333333333
2017-07-19,0.7824947740367969,0.2,0.2857142857142857
2017-07-20,0.8218331434818821,0.5,0.25
2017-07-24,0.8543440256931509,0.2,0.42857142857142855
2017-07-27,0.8850656060873314,0.25,0.25
2017-07-29,1.0,1.0,0.0
2017-07-31,1.0,1.0,0.0
2017-08-01,0.8259896754927477,0.25,0.2
2017-08-02,0.81037333630447,0.25,0.34545454545454546
2017-08-04,0.8692097470756434,0.16666666666666666,0.32727272727272727
2017-08-07,0.828453284225715,0.3333333333333333,0.30303030303030304
2017-08-08,0.9372054576668977,0.2,0.24175824175824176
2017-08-09,0.9017877644693623,0.25,0.16666666666666666
2017-08-15,0.8047034723569826,0.5,0.2
2017-08-18,0.8215721628304696,0.3333333333333333,0.34545454545454546
2017-08-26,0.697952226309883,0.1,0.34545454545454546
2017-08-27,0.7702353214212025,0.2,0.32727272727272727
2017-08-28,0.9316648701556102,1.0,0.16363636363636364
2017-08-31,0.976122352053214,0.5,0.04395604395604396
2017-09-01,0.8871958738785231,0.5,0.2
2017-09-02,0.9873791353122158,0.5,0.13636363636363635
2017-09-05,0.9297610368415463,0.5,0.2222222222222222
2017-09-11,0.9065505567451243,0.14285714285714285,0.32051282051282054
2017-09-12,0.9512108528839234,0.1111111111111111,0.26373626373626374
2017-09-13,0.9125550177671614,0.1,0.2807017543859649
2017-09-14,0.9162507535281448,0.125,0.2878787878787879
2017-09-15,0.7290170065750761,0.25,0.36363636363636365
2017-09-18,0.9334235959390283,0.5,0.2
2017-09-20,0.9797116088285305,0.3333333333333333,0.18181818181818182
2017-09-22,0.8993018475493851,0.125,0.28205128205128205
2017-09-25,0.8228171575952367,0.16666666666666666,0.24166666666666667
2017-09-26,0.8141613205539787,0.1,0.22058823529411764
2017-09-27,0.8173707026535056,0.08333333333333333,0.30409356725146197
2017-09-28,0.8375956562858624,0.5,0.29473684210526313
2017-10-01,0.985014212184182,1.0,0.11666666666666667
2017-10-05,0.9106375025806955,0.2,0.13333333333333333
2017-10-11,0.969436313870097,1.0,0.11666666666666667
2017-10-12,0.9243724577574481,0.3333333333333333,0.14285714285714285
2017-10-16,0.9732720539550613,0.25,0.13333333333333333
2017-10-19,0.9732720539550613,0.25,0.13333333333333333
2017-10-20,0.9809142304236266,1.0,0.12380952380952381
2017-10-21,1.0,0.07692307692307693,0.0
2017-10-22,1.0,1.0,0.0
2017-10-23,0.911613412386577,0.5,0.125
2017-10-24,0.9797659199250196,0.14285714285714285,0.125
2017-10-31,0.8762358870503058,0.25,0.022058823529411766
2017-11-02,0.8146486951532841,0.3333333333333333,0.16666666666666666
2017-11-03,0.7950367911164358,0.3333333333333333,0.2948717948717949
2017-11-10,1.0,1.0,0.0
2017-11-11,0.9537871937193829,0.5,0.01282051282051282
2017-11-13,0.969254746220084,0.5,0.01098901098901099
2017-11-14,0.8120143624376095,0.14285714285714285,0.16666666666666666
2017-11-16,1.0,0.08333333333333333,0.0
2017-11-17,0.956842511561328,0.3333333333333333,0.14285714285714285
2017-11-20,0.9067439002020692,1.0,0.22857142857142856
2017-11-21,0.9127518379644186,1.0,0.27450980392156865
2017-11-26,1.0,1.0,0.0
2017-11-30,0.9741327531803015,1.0,0.12380952380952381
2017-12-01,0.9764582736569901,1.0,0.12380952380952381
2017-12-03,1.0,1.0,0.0
2017-12-04,1.0,0.5,0.0
2017-12-07,0.894277232941602,0.1111111111111111,0.14285714285714285
2017-12-14,1.0,1.0,0.0
2017-12-18,1.0,1.0,0.0
2017-12-19,0.8674854503695832,0.5,0.15384615384615385
2017-12-20,1.0,1.0,0.0
2017-12-21,1.0,0.0625,0.0
2017-12-23,1.0,0.058823529411764705,0.0
2017-12-29,1.0,0.05555555555555555,0.0
2017-12-30,0.9656798961818281,0.14285714285714285,0.1
2018-01-03,0.8804639800874977,0.09090909090909091,0.11764705882352941
2018-01-09,1.0,0.07142857142857142,0.0
2018-01-11,1.0,0.06666666666666667,0.0
2018-01-16,0.8784086408090316,0.5,0.125
2018-01-24,1.0,0.0625,0.0
2018-01-26,1.0,0.058823529411764705,0.0
2018-02-04,0.9150805781022238,0.16666666666666666,0.1111111111111111
2018-02-12,0.9754977792430511,1.0,0.10457516339869281
2018-02-13,0.8539203246614676,0.5,0.125
2018-02-18,0.8355127592569717,0.14285714285714285,0.125
2018-02-20,0.8359571951330518,0.125,0.11764705882352941
2018-02-26,1.0,1.0,0.0
2018-03-01,1.0,1.0,0.0
2018-03-04,1.0,1.0,0.0
2018-03-07,1.0,0.058823529411764705,0.0
2018-03-11,0.8487014484064348,0.14285714285714285,0.10526315789473684
2018-03-12,0.9387573363129126,0.125,0.1
2018-03-13,0.9191448655835027,0.3333333333333333,0.09090909090909091
2018-03-20,1.0,1.0,0.0
2018-03-23,0.8125428603798803,0.2,0.10526315789473684
2018-03-27,0.8125428603798803,0.2,0.10526315789473684
2018-03-28,0.7767873618435087,0.16666666666666666,0.18947368421052632
2018-03-29,0.8487014484064348,0.14285714285714285,0.10526315789473684
2018-03-31,1.0,1.0,0.0
2018-04-02,0.951666784486407,1.0,0.11666666666666667
2018-04-03,0.9045807142934634,0.3333333333333333,0.22058823529411764
2018-04-05,0.8471779732814125,0.3333333333333333,0.2
2018-04-06,0.9602844087408448,1.0,0.16363636363636364
2018-04-10,1.0,1.0,0.0
2018-04-11,1.0,1.0,0.0
2018-04-13,1.0,0.09090909090909091,0.0
2018-04-17,1.0,0.07692307692307693,0.0
2018-04-27,0.9243724577574481,0.3333333333333333,0.14285714285714285
2018-04-30,0.8926634334174739,0.2,0.15384615384615385
2018-05-01,0.8761107898241695,0.2,0.15441176470588236
2018-05-02,0.9860314888473957,0.3333333333333333,0.02197802197802198
2018-05-08,0.9161350544286379,0.3333333333333333,0.18181818181818182
2018-05-09,0.9726063370223513,0.2,0.16666666666666666
2018-05-10,0.9934772230391856,0.25,0.0457516339869281
2018-05-11,1.0,0.2,0.0
2018-05-12,0.9981662089607852,0.125,0.125
2018-05-14,0.9985984566497145,0.1111111111111111,0.11764705882352941
2018-05-16,0.9807362805805397,0.5,0.12105263157894737
2018-05-17,0.9551209815297163,0.5,0.030303030303030304
2018-05-18,1.0,1.0,0.0
2018-05-19,0.9504831808244812,0.5,0.01818181818181818
2018-05-24,1.0,1.0,0.0
2018-05-25,0.8047309350021826,0.3333333333333333,0.15384615384615385
2018-05-29,1.0,0.07692307692307693,0.0
2018-05-30,1.0,1.0,0.0
2018-06-07,0.9627846497011875,0.125,0.11764705882352941
2018-06-08,0.9118135620893457,0.1111111111111111,0.20915032679738563
2018-06-09,0.9444375761389173,1.0,0.19473684210526315
2018-06-10,0.9485171519184941,1.0,0.19473684210526315
2018-06-12,0.879050106329718,0.3333333333333333,0.2046783625730994
2018-06-15,0.8814856439745085,0.25,0.11764705882352941
2018-06-16,0.8843200552963539,0.25,0.1111111111111111
2018-06-22,1.0,0.0625,0.0
2018-07-01,1.0,0.058823529411764705,0.0
2018-07-14,0.9138869346920409,0.25,0.14285714285714285
2018-07-20,0.9106375025806955,0.2,0.13333333333333333
2018-07-22,0.8976836323896149,0.25,0.22058823529411764
2018-07-23,0.8804112430148155,0.1111111111111111,0.2222222222222222
2018-07-28,0.8165563833248324,0.09090909090909091,0.13333333333333333
2018-07-29,0.8397568921342259,0.1,0.14285714285714285
2018-08-03,0.9441762486955128,0.5,0.14285714285714285
2018-08-04,0.8532617049512938,0.3333333333333333,0.1111111111111111
2018-08-14,1.0,0.07142857142857142,0.0
2018-08-16,0.9243724577574481,0.3333333333333333,0.14285714285714285
2018-08-27,1.0,1.0,0.0
2018-08-29,0.9213266216379903,0.3333333333333333,0.15384615384615385
2018-09-01,0.8185198176686161,0.3333333333333333,0.24761904761904763
2018-09-02,0.9710870100999609,0.5,0.21904761904761905
2018-09-05,0.8300563732062896,0.2,0.2948717948717949
2018-09-06,0.9822763553143362,0.14285714285714285,0.13333333333333333
2018-09-07,0.9619015286598612,0.3333333333333333,0.10457516339869281
2018-09-10,0.9803747993877457,0.5,0.1282051282051282
2018-09-11,0.9637505184294779,1.0,0.15151515151515152
2018-09-12,0.935916256927324,0.5,0.25833333333333336
2018-09-14,0.9360478274505069,1.0,0.2857142857142857
2018-09-15,0.910932898833431,0.125,0.2948717948717949
2018-09-18,0.8125952066495404,0.2,0.2
2018-09-19,0.9395174756824055,1.0,0.16363636363636364
2018-09-21,0.8765170386991242,0.125,0.2
2018-09-25,0.9557380210745856,1.0,0.15151515151515152
2018-09-28,1.0,1.0,0.0
2018-09-29,0.9605466563416654,0.5,0.015151515151515152
2018-10-01,0.9945673851172396,0.2,0.08333333333333333
2018-10-02,0.9705724269249024,0.125,0.21568627450980393
2018-10-04,0.8618648534510149,0.07692307692307693,0.24761904761904763
2018-10-06,0.8479319566168956,0.07142857142857142,0.325
2018-10-07,0.9194830034817265,0.06666666666666667,0.3088235294117647
2018-10-08,0.9684574248247125,1.0,0.2631578947368421
2018-10-09,0.8571717863761534,0.5,0.2714285714285714
2018-10-11,0.8001789524015941,0.125,0.2761904761904762
2018-10-12,0.8976495378260989,0.3333333333333333,0.2510822510822511
2018-10-13,0.8741017855124729,0.07692307692307693,0.26406926406926406
2018-10-14,0.7529276376313726,0.1111111111111111,0.4175824175824176
2018-10-15,0.7160578362667097,0.125,0.3076923076923077
2018-10-16,0.7923478661670899,0.07692307692307693,0.2948717948717949
2018-10-18,0.7497341258316903,0.14285714285714285,0.36666666666666664
2018-10-20,0.7890327865568941,0.16666666666666666,0.4083333333333333
2018-10-21,0.7819125394339036,0.3333333333333333,0.38562091503267976
2018-10-23,0.8425502593535894,0.16666666666666666,0.3333333333333333
2018-10-24,0.8359148476329458,0.5,0.34065934065934067
2018-10-25,0.8069480601500515,0.5,0.2692307692307692
2018-10-27,0.798805628997563,0.1111111111111111,0.3904761904761905
2018-10-28,0.768690290654399,0.2,0.34545454545454546
2018-10-29,0.8497482486051944,0.2,0.32727272727272727
2018-10-30,0.7964611064959464,0.16666666666666666,0.2857142857142857
2018-10-31,0.7959069881914006,0.14285714285714285,0.37777777777777777
2018-11-01,0.7987504289981862,0.125,0.34545454545454546
2018-11-02,0.9141262681173433,0.3333333333333333,0.18181818181818182
2018-11-03,0.7107097573658857,0.14285714285714285,0.32051282051282054
2018-11-08,0.7648525354706516,0.2,0.18181818181818182
2018-11-11,0.7488288278715011,0.2,0.32727272727272727
2018-11-17,0.8871958738785231,0.5,0.2
2018-11-18,0.8483127775263667,0.2,0.18181818181818182
2018-11-21,0.8301365580031628,0.3333333333333333,0.1794871794871795
2018-11-25,0.8966274266598881,0.09090909090909091,0.28205128205128205
2018-11-29,0.7833594082152988,0.3333333333333333,0.3047619047619048
2018-12-01,0.8720152667541843,0.5,0.2222222222222222
2018-12-06,0.8119287743477523,0.3333333333333333,0.34545454545454546
2018-12-12,1.0,0.1111111111111111,0.0
2018-12-16,1.0,0.1,0.0
2018-12-27,0.9366131212246587,0.5,0.18181818181818182
2019-01-04,1.0,0.1,0.0
2019-01-06,0.79971017459153,0.14285714285714285,0.16666666666666666
2019-01-09,1.0,0.1111111111111111,0.0
2019-01-10,0.9098052407296101,0.3333333333333333,0.2
2019-01-11,0.8914913504241608,0.25,0.32727272727272727
2019-01-17,0.8838665244424018,0.16666666666666666,0.2
2019-01-19,0.8764074037462904,0.14285714285714285,0.32727272727272727
2019-01-23,0.8231797084834716,0.25,0.3333333333333333
2019-01-29,1.0,0.1,0.0
2019-02-04,1.0,0.09090909090909091,0.0
2019-02-05,1.0,0.08333333333333333,0.0
2019-02-08,1.0,0.07142857142857142,0.0
2019-02-19,0.8331042136010672,0.25,0.18181818181818182
2019-02-20,0.7652359019848023,0.25,0.3181818181818182
2019-02-21,0.768690290654399,0.2,0.34545454545454546
2019-03-02,0.9334235959390283,0.5,0.2
2019-03-07,0.8471779732814125,0.3333333333333333,0.2
2019-03-09,0.8330866988376328,0.3333333333333333,0.34545454545454546
2019-03-11,0.9022201427869664,0.25,0.18181818181818182
2019-03-15,0.8893946731024084,0.2,0.2
2019-03-20,0.8532243613839972,0.5,0.2
2019-03-22,0.7932316307406062,0.3333333333333333,0.2222222222222222
2019-03-23,0.9048433681146754,0.3333333333333333,0.2222222222222222
2019-04-03,1.0,0.1111111111111111,0.0
2019-04-04,1.0,0.1,0.0
2019-04-06,0.9141262681173433,0.3333333333333333,0.18181818181818182
2019-04-08,0.9179351221220837,0.3333333333333333,0.16666666666666666
2019-04-11,0.9185088194940971,0.25,0.15384615384615385
2019-04-12,0.9208053220978911,0.2,0.14285714285714285
2019-04-18,1.0,0.09090909090909091,0.0
2019-04-23,0.8199590701186867,0.14285714285714285,0.27472527472527475
2019-04-28,1.0,0.09090909090909091,0.0
2019-05-06,1.0,0.08333333333333333,0.0
2019-05-07,1.0,0.07692307692307693,0.0
2019-05-09,0.9106375025806955,0.2,0.13333333333333333
2019-05-10,0.9137141403417647,0.2,0.125
2019-05-11,0.8382303937031012,0.25,0.24166666666666667
