日期,ndcg,mrr,kendall_tau_distance
2021-11-27,1.0,1.0,0
2021-11-28,1.0,1.0,0.0
2021-11-29,0.871035301518982,0.14285714285714285,0.42857142857142855
2021-11-30,0.886315217638078,0.2,0.6
2021-12-01,0.6051962370969003,0.2,0.7
2021-12-02,0.996382604126331,1.0,0.23809523809523808
2021-12-03,0.5473948579962521,0.1111111111111111,0.4166666666666667
2021-12-04,1.0,0.5,0.0
2021-12-05,1.0,0.5,0.0
2021-12-06,0.9001206636083744,0.5,0.25
2021-12-07,0.9981010561500608,1.0,0.1388888888888889
2021-12-09,1.0,1.0,0.0
2021-12-11,1.0,0.16666666666666666,0.0
2021-12-12,1.0,0.1111111111111111,0.0
2021-12-13,0.8989630539392572,0.1,0.26666666666666666
2021-12-14,0.8953242929247373,0.1,0.2967032967032967
2021-12-16,0.8955332964186361,0.5,0.16363636363636364
2021-12-18,0.7027209267109976,0.2,0.25
2021-12-19,0.7739899308767381,0.14285714285714285,0.38562091503267976
2021-12-20,0.9563791867641241,0.047619047619047616,0.26666666666666666
2021-12-21,0.9455436126726657,1.0,0.3416666666666667
2021-12-22,0.9168593292777716,0.2,0.2727272727272727
2021-12-23,0.8662723710072445,0.3333333333333333,0.21978021978021978
2021-12-24,0.8477436617031222,0.14285714285714285,0.28104575163398693
2021-12-25,0.7205417330647366,0.25,0.3157894736842105
2021-12-26,0.8759117967587119,0.14285714285714285,0.28205128205128205
2021-12-27,0.8730790607456413,0.1,0.2943722943722944
2021-12-28,0.8460415544609331,0.125,0.3897058823529412
2021-12-29,0.9171746207727653,0.07142857142857142,0.2807017543859649
2021-12-30,0.9249785121102595,0.2,0.14285714285714285
2021-12-31,0.9193018457442885,0.1,0.13333333333333333
2022-01-01,0.9145126472031697,0.07692307692307693,0.23333333333333334
2022-01-02,0.6318626885000186,0.07142857142857142,0.4421052631578947
2022-01-03,0.9086642418466848,0.0625,0.3675889328063241
2022-01-04,0.9352886765511361,0.125,0.21052631578947367
2022-01-05,0.9104188028858926,0.25,0.15384615384615385
2022-01-06,0.6078357494364757,0.25,0.23529411764705882
2022-01-07,0.9447059590007069,1.0,0.22794117647058823
2022-01-08,0.9182730122329604,1.0,0.21568627450980393
2022-01-10,0.9335532321084398,0.3333333333333333,0.16666666666666666
2022-01-11,0.9141262681173433,0.3333333333333333,0.18181818181818182
2022-01-12,0.5911850569602285,0.25,0.3076923076923077
2022-01-13,0.7849856601356862,0.2,0.3076923076923077
2022-01-14,0.5723744073297385,0.1,0.3333333333333333
2022-01-15,0.6701882740822847,0.16666666666666666,0.3333333333333333
2022-01-17,1.0,0.25,0.0
2022-01-18,0.8504430385239111,0.16666666666666666,0.3333333333333333
