日期,ndcg,mrr,kendall_tau_distance
2014-01-27,1.0,1.0,0
2014-01-28,1.0,1.0,0
2014-01-29,1.0,1.0,0
2014-01-31,0.7609096232928763,0.5,1.0
2014-02-01,1.0,1.0,0
2014-02-02,1.0,1.0,0.0
2014-02-03,1.0,1.0,0.0
2014-02-04,0.7336853692542074,0.5,0.5
2014-02-05,1.0,1.0,0.0
2014-02-11,0.9865876216026614,1.0,0.3333333333333333
2014-02-12,0.8707082747692821,0.5,0.3333333333333333
2014-02-14,1.0,0.5,0.0
2014-02-15,1.0,1.0,0.0
2014-02-17,1.0,1.0,0.0
2014-02-23,1.0,0.5,0.0
2014-02-25,0.8295034527253928,0.3333333333333333,0.3333333333333333
2014-03-18,1.0,1.0,0.0
2014-03-19,1.0,0.5,0.0
2014-03-22,0.8755529658812774,0.5,0.3
2014-03-26,0.9892869969703736,1.0,0.3333333333333333
2014-03-28,1.0,1.0,0.0
2014-03-31,1.0,0.3333333333333333,0.0
2014-04-06,1.0,1.0,0.0
2014-04-22,1.0,1.0,0.0
2014-04-23,1.0,1.0,0.0
2014-04-27,0.8670870086853021,0.3333333333333333,0.6666666666666666
2014-04-28,0.9573251664526453,0.25,0.5
2014-04-29,0.9880908560270952,0.16666666666666666,0.3333333333333333
2014-05-01,0.9865876216026614,1.0,0.3333333333333333
2014-05-03,0.9926286009908588,1.0,0.3333333333333333
2014-05-04,0.9865876216026614,1.0,0.3333333333333333
2014-05-07,0.9974814877326648,0.5,0.16666666666666666
2014-05-21,1.0,1.0,0.0
2014-05-23,1.0,1.0,0.0
2014-05-24,1.0,0.3333333333333333,0.0
2014-05-26,0.7609096232928763,0.5,1.0
2014-05-30,1.0,0.5,0.0
2014-06-04,0.8821211986607034,0.5,0.6666666666666666
2014-06-09,0.9323482216292646,0.3333333333333333,0.6666666666666666
2014-06-10,0.6166874464639249,0.3333333333333333,0.6666666666666666
2014-06-13,1.0,1.0,0.0
2014-06-15,1.0,1.0,0.0
2014-06-16,1.0,1.0,0.0
2014-06-17,1.0,1.0,0.0
2014-06-18,1.0,0.5,0.0
2014-06-19,0.8660814028549683,0.5,0.3333333333333333
2014-06-22,0.9533127633692033,0.25,0.3
2014-06-25,0.8660814028549683,0.5,0.3333333333333333
2014-06-27,1.0,1.0,0.0
2014-06-30,0.8055609385890138,0.25,0.4
2014-07-01,0.7862375537147337,0.25,0.4
2014-07-02,0.7569127605469399,0.3333333333333333,0.3
2014-07-03,1.0,1.0,0.0
2014-07-04,0.7563516919995776,0.3333333333333333,0.4
2014-07-07,1.0,0.5,0.0
2014-07-08,1.0,1.0,0.0
2014-07-09,0.9865635879217961,0.5,0.16666666666666666
2014-07-10,1.0,0.5,0.0
2014-07-11,0.7235803942294118,0.5,0.3333333333333333
2014-07-14,1.0,0.3333333333333333,0.0
2014-07-15,1.0,0.3333333333333333,0.0
2014-07-18,0.9952118460237528,0.5,0.16666666666666666
2014-07-17,0.9323482216292646,0.3333333333333333,0.6666666666666666
2014-07-19,0.9604984164903114,0.2,0.4
2014-07-20,0.726883976403297,0.5,0.5
2014-07-21,0.9865876216026614,1.0,0.3333333333333333
2014-07-25,0.7864169074044958,0.5,0.5
2014-07-26,0.7490462832820628,0.3333333333333333,0.5
2014-07-28,1.0,0.5,0.0
2014-08-01,1.0,0.5,0.0
2014-08-03,1.0,0.5,0.0
2014-08-04,0.8660814028549683,0.5,0.3333333333333333
2014-08-05,0.8822197097622119,0.25,0.2
2014-08-06,1.0,0.5,0.0
2014-08-08,1.0,0.3333333333333333,0.0
2014-08-09,0.9962913838077003,1.0,0.3333333333333333
2014-08-11,0.9984538113791236,0.5,0.2
2014-08-13,0.999150764851841,0.3333333333333333,0.13333333333333333
2014-08-15,1.0,0.5,0.0
2014-08-17,0.9793949993856161,0.5,0.2
2014-08-18,0.9976712432248245,0.3333333333333333,0.09523809523809523
2014-08-19,0.8970096269458702,0.125,0.2
2014-08-20,0.9347155538520839,0.25,0.3055555555555556
2014-08-21,0.7649698160595969,0.2,0.38095238095238093
2014-08-23,0.7219360228873333,0.5,0.6666666666666666
2014-08-24,0.6931231336447432,0.5,0.6666666666666666
2014-08-25,0.6166874464639249,0.3333333333333333,0.6666666666666666
2014-08-29,0.9772764758652748,1.0,0.3333333333333333
2014-08-30,1.0,1.0,0.0
2014-09-02,1.0,1.0,0.0
2014-09-03,1.0,0.5,0.0
2014-09-06,0.8597186998521972,0.5,1.0
2014-09-07,0.9788568444022644,1.0,0.3333333333333333
2014-09-09,0.8963753390648908,0.5,0.5
2014-09-11,0.8821211986607034,0.5,0.6666666666666666
2014-09-12,0.8153140110904722,0.5,0.5
2014-09-13,0.850579811560914,0.3333333333333333,0.3333333333333333
2014-09-14,0.967079898810558,0.3333333333333333,0.3333333333333333
2014-09-16,0.8701941829251413,0.25,0.3
2014-09-19,0.8173721167448778,0.3333333333333333,0.5
2014-09-20,0.8229037895084863,0.3333333333333333,0.3
2014-09-22,0.8293679938277457,0.25,0.5
2014-09-23,0.7965008444845832,0.25,0.4
2014-09-24,0.8198609005159111,0.2,0.4
2014-09-25,0.7188748090769908,0.2,0.5333333333333333
2014-09-26,0.7527506211963949,0.25,0.5
2014-09-27,0.7879811234163546,0.16666666666666666,0.38095238095238093
