日期,ndcg,mrr,kendall_tau_distance
2018-08-20,0.8092590044768571,0.25,0.5
2018-08-21,0.9228368351685992,0.14285714285714285,0.3611111111111111
2018-08-22,0.9473076982698868,0.3333333333333333,0.5
2018-08-23,0.7219360228873333,0.5,0.6666666666666666
2018-08-24,0.7006705188475488,0.5,1.0
2018-08-27,1.0,1.0,0
2018-08-28,1.0,1.0,0
2018-08-30,1.0,0.5,0.0
2018-08-31,1.0,0.3333333333333333,0.0
2018-09-01,1.0,0.25,0.0
2018-09-03,1.0,0.2,0.0
2018-09-04,0.6563621532471834,0.16666666666666666,0.2857142857142857
2018-09-05,0.5242014051269552,0.25,0.4
2018-09-06,0.6915582747376379,0.5,0.4
2018-09-11,0.716011073792477,0.5,0.3333333333333333
2018-09-12,0.800918893347888,0.5,0.5
2018-09-13,0.7302937468156797,0.3333333333333333,0.5
2018-09-14,0.6536885761503739,0.3333333333333333,0.7
2018-09-18,1.0,0.2,0.0
2018-09-19,1.0,1.0,0.0
2018-09-20,1.0,1.0,0.0
2018-09-21,1.0,0.14285714285714285,0.0
2018-09-27,1.0,1.0,0.0
2018-09-28,0.8332011450065511,0.5,0.2857142857142857
2018-09-30,1.0,0.14285714285714285,0.0
2018-10-02,1.0,0.125,0.0
2018-10-05,1.0,0.1111111111111111,0.0
2018-10-08,0.9334235959390283,0.5,0.2
2018-10-09,0.7715273003732207,0.16666666666666666,0.2
2018-10-17,1.0,0.16666666666666666,0.0
2018-10-19,1.0,1.0,0.0
2018-10-22,1.0,0.5,0.0
2018-10-25,1.0,1.0,0.0
2018-10-27,1.0,1.0,0.0
2018-10-28,1.0,1.0,0.0
2018-10-31,1.0,0.5,0.0
2018-11-01,1.0,0.5,0.0
2018-11-02,0.9086956340531753,0.5,0.07142857142857142
2018-11-03,0.9086956340531753,0.5,0.07142857142857142
2018-11-08,1.0,1.0,0.0
2018-11-09,1.0,1.0,0.0
2018-11-13,1.0,0.2,0.0
2018-11-16,1.0,0.5,0.0
2018-11-18,0.8229454933878483,0.16666666666666666,0.2857142857142857
2018-11-19,0.7377080217223562,0.3333333333333333,0.2777777777777778
2018-11-20,1.0,1.0,0.0
2018-11-21,1.0,0.5,0.0
2018-11-22,1.0,1.0,0.0
2018-11-26,0.7136937267507523,0.3333333333333333,0.3333333333333333
2018-12-08,1.0,1.0,0.0
2018-12-11,1.0,0.2,0.0
2018-12-14,1.0,1.0,0.0
2018-12-18,0.8921949032162438,0.3333333333333333,0.2857142857142857
2018-12-19,0.9962008678105959,0.3333333333333333,0.1388888888888889
2018-12-20,0.9955431928603294,0.5,0.19047619047619047
2018-12-21,1.0,0.5,0.0
2018-12-22,0.9065280314885752,0.5,0.4
2018-12-27,0.8243823407062588,0.5,0.3333333333333333
2018-12-28,1.0,0.16666666666666666,0.0
2018-12-31,1.0,1.0,0.0
2019-01-02,0.8148014676824183,0.5,0.18181818181818182
2019-01-03,0.9047124791938315,0.25,0.35555555555555557
2019-01-04,0.8906123358543334,0.16666666666666666,0.2222222222222222
2019-01-08,1.0,1.0,0.0
2019-01-09,0.9520573212678962,1.0,0.23809523809523808
2019-01-10,1.0,1.0,0.0
2019-01-11,1.0,1.0,0.0
2019-01-12,1.0,0.2,0.0
2019-01-13,1.0,1.0,0.0
2019-01-14,0.9886063527684117,0.25,0.25
2019-01-17,0.810100396315878,0.14285714285714285,0.32727272727272727
2019-01-18,0.8572371655081636,0.09090909090909091,0.32727272727272727
2019-01-22,0.9606770693000856,0.16666666666666666,0.15384615384615385
2019-01-24,0.7777709867729271,0.5,0.16666666666666666
2019-01-25,0.7704878235252803,0.5,0.18181818181818182
2019-01-26,0.7378663166602203,0.2,0.30303030303030304
2019-01-28,0.946644953240585,0.3333333333333333,0.16666666666666666
2019-01-29,0.9138307679602417,0.1111111111111111,0.16666666666666666
2019-01-30,0.5720590074614502,0.1,0.34545454545454546
2019-01-31,0.5807884006215696,0.1,0.34545454545454546
2019-02-01,0.6056714648387033,0.14285714285714285,0.34545454545454546
2019-02-02,0.6529448922882768,0.125,0.30303030303030304
2019-02-04,0.8645466557650814,0.14285714285714285,0.30303030303030304
2019-02-05,0.899364301009031,0.2,0.16666666666666666
2019-02-08,0.969653433965995,1.0,0.21666666666666667
2019-02-15,0.8951021621839871,0.14285714285714285,0.15384615384615385
2019-02-19,1.0,0.09090909090909091,0.0
2019-02-22,1.0,0.08333333333333333,0.0
2019-02-23,1.0,0.07692307692307693,0.0
2019-02-25,1.0,0.07142857142857142,0.0
2019-02-26,1.0,1.0,0.0
2019-02-27,0.8358748967859727,0.5,0.009523809523809525
2019-02-28,1.0,1.0,0.0
2019-03-01,0.8605187971929051,0.3333333333333333,0.13333333333333333
2019-03-04,0.894277232941602,0.1111111111111111,0.14285714285714285
2019-03-05,0.9068031876506228,0.09090909090909091,0.125
2019-03-07,0.8750516581073444,0.5,0.13333333333333333
2019-03-09,1.0,0.06666666666666667,0.0
2019-03-11,0.7991274534054463,0.5,0.13333333333333333
2019-03-12,0.8750516581073444,0.5,0.13333333333333333
2019-03-13,1.0,1.0,0.0
2019-03-15,0.8062094891394928,0.5,0.14285714285714285
2019-03-16,0.7729016977106892,0.25,0.38461538461538464
2019-03-20,1.0,1.0,0.0
2019-03-22,0.786360110993051,0.5,0.16666666666666666
2019-03-23,0.8833143835853245,0.1,0.16666666666666666
2019-03-25,0.8631846964887412,0.5,0.16666666666666666
2019-03-26,0.9616722881451606,0.3333333333333333,0.15384615384615385
2019-03-29,0.9419279937211343,0.5,0.15384615384615385
2019-04-03,1.0,0.1,0.0
2019-04-08,1.0,0.09090909090909091,0.0
2019-04-09,1.0,1.0,0.0
2019-04-12,0.7648525354706516,0.2,0.18181818181818182
2019-04-19,1.0,0.09090909090909091,0.0
2019-04-25,0.6715139459423812,0.16666666666666666,0.30303030303030304
2019-04-27,1.0,0.1111111111111111,0.0
2019-04-29,0.7654570494572807,0.25,0.34545454545454546
2019-05-06,0.8916501976258076,0.25,0.2222222222222222
2019-05-10,0.8916501976258076,0.25,0.2222222222222222
2019-05-13,0.8595965027558758,0.14285714285714285,0.35555555555555557
2019-05-15,0.7546554012697665,0.25,0.37777777777777777
2019-05-16,0.6892947324778409,0.3333333333333333,0.34545454545454546
2019-05-20,0.9142627511184321,0.5,0.3333333333333333
2019-05-21,0.5375602658341928,0.16666666666666666,0.2857142857142857
2019-05-22,0.9189316788675104,0.5,0.06666666666666667
2019-05-23,0.688491694019858,0.16666666666666666,0.38181818181818183
2019-05-28,0.9641405699834991,0.25,0.25
2019-05-31,1.0,0.5,0.0
2019-06-02,0.9104647745387726,0.3333333333333333,0.25
2019-06-05,1.0,0.14285714285714285,0.0
2019-06-06,0.8700318109075681,0.16666666666666666,0.25
2019-06-07,0.8218476124742998,0.5,0.2222222222222222
2019-06-08,0.8452543823617322,0.14285714285714285,0.3888888888888889
2019-06-11,0.7842801963646303,0.3333333333333333,0.25
2019-06-15,1.0,0.16666666666666666,0.0
2019-06-17,0.9149066164338844,0.14285714285714285,0.3333333333333333
2019-06-20,0.7641393075952442,0.5,0.25
2019-06-22,0.8332011450065511,0.5,0.2857142857142857
2019-06-23,0.8508872675445073,0.3333333333333333,0.25
2019-06-24,0.9467092748350506,0.14285714285714285,0.25
2019-06-25,0.8431248276580682,0.3333333333333333,0.2222222222222222
2019-06-30,0.9204246927275325,0.5,0.2857142857142857
2019-07-03,0.7571449696754494,0.5,0.2857142857142857
2019-07-04,0.7532702854438761,0.5,0.25
2019-07-06,0.8677427234871313,0.25,0.3333333333333333
2019-07-08,0.8354656520290049,0.14285714285714285,0.47619047619047616
2019-07-09,0.8213319703239832,0.14285714285714285,0.47619047619047616
2019-07-10,0.8034061390722672,0.5,0.42857142857142855
2019-07-15,0.9204246927275325,0.5,0.2857142857142857
2019-07-17,0.8902034557096521,0.2,0.25
2019-07-19,0.8902034557096521,0.2,0.25
2019-07-20,0.8991777545015632,0.16666666666666666,0.2222222222222222
2019-07-21,0.968639014859987,0.25,0.2222222222222222
2019-07-22,0.9699972248440266,0.25,0.2
2019-07-23,0.9048433681146754,0.3333333333333333,0.2222222222222222
2019-07-27,1.0,0.1111111111111111,0.0
2019-07-30,1.0,0.1,0.0
2019-08-02,1.0,0.1,0.0
2019-08-03,1.0,0.1,0.0
2019-08-07,0.7816593381723704,0.25,0.18181818181818182
2019-08-15,0.8137364166795611,0.3333333333333333,0.25
2019-08-21,0.9204246927275325,0.5,0.2857142857142857
2019-08-22,0.9254925022217301,0.5,0.25
2019-08-23,0.9297610368415463,0.5,0.2222222222222222
2019-08-29,0.7704479999259083,0.5,0.2222222222222222
2019-08-31,1.0,0.1111111111111111,0.0
2019-09-10,0.7124799255029055,0.5,0.2222222222222222
2019-09-17,1.0,1.0,0.0
2019-09-24,1.0,1.0,0.0
2019-09-28,0.8332011450065511,0.5,0.2857142857142857
