日期,ndcg,mrr,kendall_tau_distance
2016-03-30,0.9834239053598496,0.5,0.2
2016-03-31,0.9865876216026614,1.0,0.3333333333333333
2016-04-01,1.0,1.0,0
2016-04-02,1.0,1.0,0.0
2016-04-04,1.0,0.3333333333333333,0.0
2016-04-05,1.0,1.0,0.0
2016-04-06,0.8278222244209882,0.5,0.17777777777777778
2016-04-07,0.9502989194046443,0.125,0.20952380952380953
2016-04-08,0.797858211071107,0.125,0.18681318681318682
2016-04-11,0.8038333501672461,0.25,0.045454545454545456
2016-04-14,0.9846328774390187,1.0,0.11538461538461539
2016-04-15,1.0,1.0,0.0
2016-04-16,0.9439463081956232,0.1111111111111111,0.2222222222222222
2016-04-18,0.9427287739287963,0.3333333333333333,0.319047619047619
2016-04-19,0.8448703117050528,0.3333333333333333,0.23529411764705882
2016-04-20,0.7841535558095512,0.16666666666666666,0.22794117647058823
2016-04-21,0.742630839622445,0.1111111111111111,0.19927536231884058
2016-04-22,0.8111218532588259,0.25,0.1794871794871795
2016-04-23,0.9022201427869664,0.25,0.18181818181818182
2016-04-24,0.9088076637787995,0.2,0.16666666666666666
2016-04-25,0.9110575815066144,0.5,0.15384615384615385
2016-04-26,0.6820217960421062,0.2,0.20526315789473684
2016-04-27,0.7003331384957616,0.3333333333333333,0.12380952380952381
2016-04-28,0.9620379471812349,0.25,0.05714285714285714
2016-04-29,0.7791752116220894,0.125,0.19696969696969696
2016-04-30,1.0,0.1,0.0
2016-05-02,0.9141262681173433,0.3333333333333333,0.18181818181818182
2016-05-03,0.6415806129885403,0.1111111111111111,0.2714285714285714
2016-05-04,0.6738824459311681,0.16666666666666666,0.23529411764705882
2016-05-05,0.76379886086984,0.2,0.18181818181818182
2016-05-06,0.742484428054396,0.2,0.25833333333333336
2016-05-07,0.9086956340531753,0.5,0.07142857142857142
2016-05-08,1.0,1.0,0.0
2016-05-09,1.0,0.5,0.0
2016-05-10,0.7331277433155031,0.25,0.1523809523809524
2016-05-11,0.9115320523932385,1.0,0.21323529411764705
2016-05-12,0.8075853786171785,0.5,0.03636363636363636
2016-05-13,1.0,0.1,0.0
2016-05-14,1.0,0.07142857142857142,0.0
2016-05-15,1.0,0.06666666666666667,0.0
2016-05-16,0.7119124532813302,0.3333333333333333,0.1111111111111111
2016-05-17,0.7700983614937519,0.5,0.2631578947368421
2016-05-18,0.8944842149378209,0.1111111111111111,0.18947368421052632
2016-05-19,0.8859062015219843,0.3333333333333333,0.12418300653594772
2016-05-20,0.9950045424116672,1.0,0.11029411764705882
2016-05-21,1.0,1.0,0.0
2016-05-23,0.9830772952002138,0.3333333333333333,0.125
2016-05-24,0.9354713023105956,0.3333333333333333,0.1323529411764706
2016-05-25,0.9207842711626808,0.1111111111111111,0.21666666666666667
2016-05-26,0.8133093257867959,0.125,0.22529644268774704
2016-05-27,0.8635904840938844,0.125,0.17582417582417584
2016-05-28,0.9621787376196465,0.2,0.18181818181818182
2016-05-29,0.9800942167796594,0.16666666666666666,0.16666666666666666
2016-05-30,0.8452373716647337,0.25,0.1323529411764706
2016-06-01,1.0,1.0,0.0
2016-06-02,0.8053820834640231,0.16666666666666666,0.20915032679738563
2016-06-03,0.998541975248881,0.5,0.1282051282051282
2016-06-04,1.0,1.0,0.0
2016-06-06,0.7655761231766625,0.5,0.06060606060606061
2016-06-07,1.0,0.2,0.0
2016-06-08,0.9257358548562613,0.5,0.19230769230769232
2016-06-09,1.0,0.1111111111111111,0.0
2016-06-10,1.0,1.0,0.0
2016-06-11,0.8545050727621007,0.5,0.15384615384615385
2016-06-12,0.8162635995300868,0.3333333333333333,0.2571428571428571
2016-06-13,0.921388897049414,0.25,0.14285714285714285
2016-06-14,0.8796336883253828,0.06666666666666667,0.4
2016-06-15,0.9065632697531762,0.16666666666666666,0.291005291005291
2016-06-16,0.7269632223898916,0.25,0.2804232804232804
2016-06-17,0.7475721115150072,0.5,0.26900584795321636
2016-06-18,1.0,1.0,0.0
2016-06-20,1.0,1.0,0.0
2016-06-21,0.7643017692036916,0.25,0.22875816993464052
2016-06-22,0.8004457776205981,0.06666666666666667,0.19838056680161945
2016-06-23,0.7985819781513624,0.5,0.23692307692307693
2016-06-24,0.8447024664253556,0.5,0.2553846153846154
2016-06-25,0.9257858479501202,0.07692307692307693,0.125
2016-06-26,1.0,0.5,0.0
2016-06-27,1.0,0.5,0.0
2016-06-28,0.9487629465363625,0.16666666666666666,0.08333333333333333
2016-06-29,0.9237226965392555,0.125,0.0962566844919786
2016-06-30,0.9872557608671929,1.0,0.13186813186813187
2016-07-01,0.8409347955335635,0.3333333333333333,0.15151515151515152
2016-07-02,0.9723494179087192,0.25,0.14285714285714285
2016-07-03,0.9914083103419157,0.16666666666666666,0.125
2016-07-04,0.9332554872886003,0.5,0.13071895424836602
2016-07-05,0.9883835779272249,0.5,0.19117647058823528
2016-07-06,0.9495345280514302,0.16666666666666666,0.13405797101449277
2016-07-07,0.9119022869411386,0.25,0.08695652173913043
2016-07-08,0.9049935016821552,0.5,0.10457516339869281
2016-07-09,0.874149842431962,0.3333333333333333,0.15384615384615385
2016-07-10,0.9812591237315317,0.3333333333333333,0.15384615384615385
2016-07-11,0.9034007090526487,0.5,0.08095238095238096
2016-07-12,0.9002467345410403,0.14285714285714285,0.20346320346320346
2016-07-13,0.8395107857163508,0.5,0.24338624338624337
2016-07-14,0.9634965546835994,1.0,0.2733333333333333
2016-07-15,0.9914876660630799,1.0,0.0935672514619883
2016-07-16,1.0,1.0,0.0
2016-07-17,1.0,0.5,0.0
2016-07-18,0.9123836743643086,0.3333333333333333,0.09
2016-07-19,0.9155214113434852,0.14285714285714285,0.20915032679738563
2016-07-20,0.8645762293785445,0.08333333333333333,0.18620689655172415
2016-07-21,0.8714981786405671,0.07142857142857142,0.1921182266009852
2016-07-22,0.8979859930067633,0.2,0.09523809523809523
2016-07-24,1.0,1.0,0.0
2016-07-25,0.9345770044839707,0.1,0.03666666666666667
2016-07-26,0.8903081348864692,0.125,0.0761904761904762
2016-07-27,0.9751898614239443,1.0,0.2160919540229885
2016-07-28,0.8282271946574775,0.3333333333333333,0.18719211822660098
2016-07-29,0.8696127145592703,0.07142857142857142,0.21401515151515152
2016-07-30,0.9108775702756329,0.125,0.22058823529411764
2016-07-31,0.9824832240435203,1.0,0.17894736842105263
2016-08-01,0.9874711522664653,1.0,0.20588235294117646
2016-08-02,0.9294179533692959,1.0,0.25274725274725274
2016-08-03,0.9432881653214015,1.0,0.25735294117647056
2016-08-04,0.9502288335692479,0.2,0.18614718614718614
2016-08-05,0.8091423771067898,0.1111111111111111,0.16333333333333333
2016-08-06,0.951641068435525,0.09090909090909091,0.20915032679738563
2016-08-08,0.9663040175779853,1.0,0.17142857142857143
2016-08-09,0.9291909902900026,0.25,0.1
2016-08-10,0.835914963082006,0.14285714285714285,0.17316017316017315
2016-08-11,0.8768240808663369,0.5,0.08333333333333333
2016-08-12,0.919333815470526,0.14285714285714285,0.09523809523809523
2016-08-13,0.9249125628320477,0.125,0.09090909090909091
2016-08-15,0.9560687590271424,0.3333333333333333,0.08695652173913043
2016-08-16,0.9246216717106933,0.5,0.1111111111111111
2016-08-17,0.9351249190431701,0.3333333333333333,0.17142857142857143
2016-08-18,0.984994166888533,1.0,0.17142857142857143
2016-08-19,0.7704621147923698,0.16666666666666666,0.20105820105820105
2016-08-20,1.0,0.043478260869565216,0.0
2016-08-21,1.0,0.041666666666666664,0.0
2016-08-22,0.7196788857377154,0.3333333333333333,0.12873563218390804
2016-08-23,0.991073208694624,0.3333333333333333,0.12643678160919541
2016-08-24,0.9696182633745873,0.2,0.07142857142857142
2016-08-25,0.7474356493850501,0.3333333333333333,0.09523809523809523
2016-08-27,0.9319339961858607,0.3333333333333333,0.11764705882352941
2016-08-28,0.9756150090467914,0.25,0.1111111111111111
2016-08-29,0.9902402557438317,0.2,0.15019762845849802
2016-08-30,1.0,0.3333333333333333,0.0
2016-08-31,1.0,0.16666666666666666,0.0
2016-09-01,0.7934021796849063,0.3333333333333333,0.1452991452991453
2016-09-02,0.9382300581623619,0.16666666666666666,0.15942028985507245
2016-09-05,0.7906379854476946,0.14285714285714285,0.16307692307692306
2016-09-06,0.7940923239516448,0.5,0.213768115942029
2016-09-07,0.9914409023885921,0.16666666666666666,0.13768115942028986
2016-09-08,0.7419384654202462,0.5,0.19883040935672514
2016-09-09,0.7307183846472559,0.25,0.16883116883116883
2016-09-11,0.8722210691351706,0.1111111111111111,0.3238095238095238
2016-09-12,0.735111385437637,0.25,0.2971014492753623
2016-09-13,0.991821922613051,0.25,0.11764705882352941
2016-09-14,0.8079859252754313,0.14285714285714285,0.21052631578947367
2016-09-15,1.0,0.058823529411764705,0.0
2016-09-16,1.0,0.05555555555555555,0.0
2016-09-18,0.8880573190941841,0.09090909090909091,0.18095238095238095
2016-09-19,0.8894559754888095,0.07142857142857142,0.22826086956521738
2016-09-20,0.8985024534409435,0.07142857142857142,0.15333333333333332
2016-09-23,1.0,0.05,0.0
2016-09-24,1.0,0.047619047619047616,0.0
2016-09-27,1.0,1.0,0.0
2016-09-28,1.0,1.0,0.0
2016-09-29,1.0,0.05555555555555555,0.0
2016-09-30,0.8273846934813559,0.5,0.009523809523809525
2016-10-01,1.0,0.0625,0.0
2016-10-02,1.0,0.058823529411764705,0.0
2016-10-03,0.932572800189743,0.25,0.10526315789473684
2016-10-04,0.9343431630749943,0.25,0.1
2016-10-05,0.9642233901030296,0.16666666666666666,0.17316017316017315
2016-10-06,1.0,0.5,0.0
2016-10-07,0.9853789018022671,0.16666666666666666,0.08695652173913043
2016-10-08,0.9953343074455073,1.0,0.07666666666666666
2016-10-09,0.990041773068985,1.0,0.08300395256916997
2016-10-10,0.9145192077380915,0.3333333333333333,0.08333333333333333
2016-10-11,0.8676100305302715,0.5,0.018461538461538463
2016-10-12,0.9419090826439034,0.1111111111111111,0.07142857142857142
2016-10-13,0.9739746094954693,0.125,0.0625
2016-10-14,0.9726791056125307,0.1,0.058823529411764705
2016-10-15,0.9288380352394748,0.07692307692307693,0.06451612903225806
2016-10-16,0.9226393611526787,0.06666666666666667,0.11742424242424243
2016-10-17,0.9243257335174452,0.058823529411764705,0.11092436974789915
2016-10-18,1.0,1.0,0.0
2016-10-20,0.7376763077857601,0.2,0.06451612903225806
2016-10-21,1.0,0.034482758620689655,0.0
2016-10-24,0.939540943516868,0.25,0.1140819964349376
2016-10-26,0.9221549214177147,0.0625,0.11092436974789915
2016-10-27,0.7081765413647638,0.2,0.0524390243902439
2016-10-28,0.8275714562711092,0.25,0.00975609756097561
2016-10-30,1.0,0.5,0.0
2016-10-31,0.9284630822699227,0.25,0.05555555555555555
2016-11-01,0.905982018837052,0.047619047619047616,0.11742424242424243
2016-11-02,0.9827111525748601,1.0,0.09957325746799431
2016-11-03,0.9472210619411676,0.5,0.06218487394957983
2016-11-04,0.9808252884373723,1.0,0.05405405405405406
2016-11-07,0.99463113669388,1.0,0.06878306878306878
2016-11-08,0.8571183084147198,0.09090909090909091,0.12688172043010754
2016-11-09,0.9714639802245316,0.07142857142857142,0.15151515151515152
2016-11-10,0.9607824043083885,0.058823529411764705,0.07692307692307693
2016-11-11,1.0,0.037037037037037035,0.0
2016-11-13,1.0,0.037037037037037035,0.0
2016-11-14,0.9661273026271711,1.0,0.12413793103448276
2016-11-15,0.8267345965050232,0.16666666666666666,0.15384615384615385
2016-11-16,0.8780220845865014,0.1111111111111111,0.13333333333333333
2016-11-17,0.9918260023718424,0.07142857142857142,0.06896551724137931
2016-11-18,0.9913989085043081,0.14285714285714285,0.07142857142857142
2016-11-19,0.8950571514703551,0.0625,0.20512820512820512
2016-11-20,0.896538398511653,0.058823529411764705,0.1984126984126984
2016-11-21,0.6687259533658404,0.16666666666666666,0.16666666666666666
2016-11-23,0.9586198632983624,0.5,0.08333333333333333
2016-11-24,0.8978340854178486,0.08333333333333333,0.1402116402116402
2016-11-25,0.9476437008849685,0.3333333333333333,0.08333333333333333
2016-11-26,0.6915980063193004,0.14285714285714285,0.08
2016-11-27,0.9466976514390554,0.25,0.07407407407407407
2016-11-28,0.9485752278658772,0.2,0.06451612903225806
2016-11-29,0.8265265176733567,0.3333333333333333,0.07126436781609195
2016-11-30,0.9163167537869165,0.1,0.06976744186046512
2016-12-01,0.9893427683644419,1.0,0.06236559139784946
2016-12-02,0.8262579985296864,0.2,0.10476190476190476
2016-12-03,0.9351754987729568,0.125,0.0625
2016-12-05,0.9460858809019745,0.25,0.0625
2016-12-06,0.9736690316366775,1.0,0.1092436974789916
2016-12-07,0.9218695822529589,0.2,0.1021021021021021
2016-12-08,0.8858858632950152,0.16666666666666666,0.06451612903225806
2016-12-09,0.7223373576847111,0.1,0.15765765765765766
2016-12-10,0.680607664480079,0.25,0.058823529411764705
2016-12-11,1.0,1.0,0.0
2016-12-12,0.9271954148512173,0.2,0.09851551956815115
2016-12-13,0.835089026837062,0.5,0.1637372802960222
2016-12-14,0.7185906594427571,0.1,0.1391304347826087
2016-12-15,0.9672456336808563,0.14285714285714285,0.10510510510510511
2016-12-16,0.9818907206271801,0.2,0.09581646423751687
2016-12-17,1.0,0.029411764705882353,0.0
2016-12-19,0.9953040034687424,0.5,0.05105105105105105
2016-12-21,0.7929849960219815,0.3333333333333333,0.051209103840682786
2016-12-23,0.7559430464170436,0.25,0.05405405405405406
2016-12-24,1.0,0.027777777777777776,0.0
2016-12-26,0.8998348359277853,0.5,0.05263157894736842
2016-12-27,0.7327196742992542,0.16666666666666666,0.14487179487179488
2016-12-28,0.9827520969538802,1.0,0.09487179487179487
2016-12-29,0.768439896730897,0.16666666666666666,0.13732004429678848
2016-12-30,1.0,0.030303030303030304,0.0
2017-01-01,1.0,0.029411764705882353,0.0
2017-01-02,0.944983404336947,0.2,0.05714285714285714
2017-01-03,0.91608511782475,0.058823529411764705,0.10793650793650794
2017-01-04,0.7407252318092596,0.14285714285714285,0.1524390243902439
2017-01-05,0.893359523983738,0.1111111111111111,0.029871977240398292
2017-01-06,0.9536715774968194,0.3333333333333333,0.06666666666666667
2017-01-08,0.9621696767924428,0.5,0.07142857142857142
2017-01-09,0.9595663098278273,1.0,0.125
2017-01-10,0.7682054423150333,0.08333333333333333,0.07051282051282051
2017-01-11,0.9865869693467076,1.0,0.13086770981507823
2017-01-12,0.7968378282259568,0.3333333333333333,0.17408906882591094
2017-01-13,0.8332980614737643,0.16666666666666666,0.17692307692307693
2017-01-14,0.9906352713130654,0.2,0.058823529411764705
2017-01-15,0.9852344532217328,0.16666666666666666,0.11092436974789915
2017-01-16,0.8516133568155826,0.0625,0.11561561561561562
2017-01-17,0.9517449132597346,0.2,0.05714285714285714
2017-01-18,0.9975263333443325,1.0,0.04645760743321719
2017-01-19,0.9438966728985613,1.0,0.05959183673469388
2017-01-22,1.0,0.5,0.0
2017-01-23,1.0,0.5,0.0
2017-01-24,1.0,0.029411764705882353,0.0
2017-01-29,1.0,0.02857142857142857,0.0
2017-01-30,1.0,1.0,0.0
2017-02-01,1.0,0.02702702702702703,0.0
2017-02-02,1.0,0.02631578947368421,0.0
2017-02-03,0.8444252012979555,0.09090909090909091,0.05128205128205128
2017-02-04,0.8652803748004005,0.25,0.048484848484848485
2017-02-05,0.9945477207411344,0.125,0.05714285714285714
2017-02-06,0.8721443653442229,0.1,0.09158186864014801
2017-02-07,0.9166326203785363,0.2,0.06282051282051282
2017-02-08,0.8109644324926214,0.3333333333333333,0.09647058823529411
