日期,ndcg,mrr,kendall_tau_distance
2016-03-30,0.7993256267741506,0.3333333333333333,0.4
2016-03-31,0.7219360228873333,0.5,0.6666666666666666
2016-04-01,1.0,1.0,0
2016-04-02,1.0,1.0,0.0
2016-04-04,1.0,0.3333333333333333,0.0
2016-04-05,0.9629027936988324,1.0,0.3
2016-04-06,0.7673505891187031,0.3333333333333333,0.17777777777777778
2016-04-07,0.8643918243814347,0.1111111111111111,0.2571428571428571
2016-04-08,0.7936136939950694,0.14285714285714285,0.18681318681318682
2016-04-11,0.7577506784613599,0.2,0.19696969696969696
2016-04-14,0.8534615933105856,0.3333333333333333,0.15384615384615385
2016-04-15,0.8746647305850723,0.5,0.17777777777777778
2016-04-16,0.8683658931734758,0.16666666666666666,0.3888888888888889
2016-04-18,0.7795229094664851,0.16666666666666666,0.42857142857142855
2016-04-19,0.7980072476591892,0.0625,0.39215686274509803
2016-04-20,0.9537011044839964,1.0,0.19117647058823528
2016-04-21,0.7925736462828229,0.09090909090909091,0.17391304347826086
2016-04-22,0.862957562739994,0.2,0.1794871794871795
2016-04-23,0.9366131212246587,0.5,0.18181818181818182
2016-04-24,0.9088076637787995,0.2,0.16666666666666666
2016-04-25,0.845893876165409,0.2,0.27472527472527475
2016-04-26,0.6753735279220983,0.25,0.2
2016-04-27,0.7840846705337154,0.25,0.2
2016-04-28,0.8420131449784162,0.25,0.17142857142857143
2016-04-29,0.7519667903118236,0.14285714285714285,0.3333333333333333
2016-04-30,1.0,0.1,0.0
2016-05-02,0.8946935247277108,0.2,0.18181818181818182
2016-05-03,0.9471142895819543,1.0,0.2619047619047619
2016-05-04,0.7911945486744106,0.25,0.16339869281045752
2016-05-05,0.9755494600445629,0.5,0.16666666666666666
2016-05-06,0.777458076727951,0.3333333333333333,0.25833333333333336
2016-05-07,1.0,1.0,0.0
2016-05-08,1.0,1.0,0.0
2016-05-09,0.9363443513157725,0.3333333333333333,0.2222222222222222
2016-05-10,0.7577397250790531,0.3333333333333333,0.21904761904761905
2016-05-11,0.7509942844347,0.5,0.25
2016-05-12,0.8242465846166801,0.3333333333333333,0.03636363636363636
2016-05-13,1.0,0.1,0.0
2016-05-14,1.0,0.07142857142857142,0.0
2016-05-15,1.0,0.06666666666666667,0.0
2016-05-16,0.6769342938008556,0.2,0.1111111111111111
2016-05-17,0.7761626135379813,0.5,0.19473684210526315
2016-05-18,0.8121795525368101,0.16666666666666666,0.11578947368421053
2016-05-19,0.875586369522757,0.3333333333333333,0.20915032679738563
2016-05-20,0.8285546970395515,0.5,0.21323529411764705
2016-05-21,0.9243724577574481,0.3333333333333333,0.14285714285714285
2016-05-23,0.9038278606068425,0.2,0.23333333333333334
2016-05-24,0.8481962882115783,0.125,0.2647058823529412
2016-05-25,0.9041579572021831,0.07142857142857142,0.31666666666666665
