日期,ndcg,mrr,kendall_tau_distance
2016-03-30,0.9229272646727129,0.3333333333333333,0.5
2016-03-31,0.9865876216026614,1.0,0.3333333333333333
2016-04-01,1.0,1.0,0
2016-04-02,1.0,1.0,0.0
2016-04-04,1.0,0.3333333333333333,0.0
2016-04-05,1.0,1.0,0.0
2016-04-06,0.7675749550005303,0.3333333333333333,0.17777777777777778
2016-04-07,0.9510959617412982,0.125,0.20952380952380953
2016-04-08,0.814305741471259,0.16666666666666666,0.07692307692307693
2016-04-11,0.8343037659227076,0.3333333333333333,0.045454545454545456
2016-04-14,0.986264896059268,1.0,0.11538461538461539
2016-04-15,1.0,1.0,0.0
2016-04-16,0.9439463081956232,0.1111111111111111,0.2222222222222222
2016-04-18,0.9455601392465842,0.3333333333333333,0.2904761904761905
2016-04-19,0.8370666749837928,0.5,0.3137254901960784
2016-04-20,0.948188911057733,1.0,0.22058823529411764
2016-04-21,0.7535159399208124,0.09090909090909091,0.15579710144927536
2016-04-22,0.954051327495471,0.25,0.15384615384615385
2016-04-23,0.9366131212246587,0.5,0.18181818181818182
2016-04-24,0.9256358527795759,0.3333333333333333,0.16666666666666666
2016-04-25,0.8777074084412495,0.3333333333333333,0.15384615384615385
2016-04-26,0.7673312816344116,0.3333333333333333,0.08947368421052632
2016-04-27,0.7694158446882122,0.5,0.11428571428571428
2016-04-28,0.988407443859651,0.25,0.0380952380952381
2016-04-29,0.8371116791589398,0.25,0.18181818181818182
2016-04-30,1.0,0.1,0.0
2016-05-02,0.9141262681173433,0.3333333333333333,0.18181818181818182
2016-05-03,0.6319366902814346,0.1111111111111111,0.2761904761904762
2016-05-04,0.7131903470422085,0.16666666666666666,0.19607843137254902
2016-05-05,0.8099836693965038,0.2,0.24242424242424243
2016-05-06,0.7921001443690986,0.16666666666666666,0.2833333333333333
2016-05-07,0.9086956340531753,0.5,0.07142857142857142
2016-05-08,1.0,1.0,0.0
2016-05-09,0.9989894283677009,0.5,0.15555555555555556
2016-05-10,0.8301157262209109,0.5,0.18095238095238095
2016-05-11,0.9120458966184581,1.0,0.22058823529411764
2016-05-12,0.9796527138022405,1.0,0.01818181818181818
2016-05-13,1.0,0.1,0.0
2016-05-14,1.0,0.07142857142857142,0.0
2016-05-15,1.0,0.06666666666666667,0.0
2016-05-16,0.7743759096266901,0.5,0.10526315789473684
2016-05-17,0.9846548173029817,1.0,0.25263157894736843
2016-05-18,0.8879366565605384,0.09090909090909091,0.2
2016-05-19,0.9715306870854018,1.0,0.19607843137254902
2016-05-20,0.9970602720844931,1.0,0.11029411764705882
2016-05-21,1.0,1.0,0.0
2016-05-23,1.0,0.5,0.0
2016-05-24,0.7916184090260554,0.3333333333333333,0.051470588235294115
2016-05-25,0.8960712858282321,0.125,0.2
2016-05-26,0.8166241971815882,0.25,0.18972332015810275
2016-05-27,0.8686668428805007,0.14285714285714285,0.17582417582417584
2016-05-28,0.968969504235841,0.25,0.18181818181818182
2016-05-29,0.9843366059409986,0.2,0.16666666666666666
2016-05-30,0.9442821445736386,0.25,0.1323529411764706
2016-06-01,1.0,1.0,0.0
2016-06-02,0.8150385515628855,0.25,0.17647058823529413
2016-06-03,0.9184023115127733,0.3333333333333333,0.07692307692307693
2016-06-04,1.0,1.0,0.0
2016-06-06,1.0,1.0,0.0
2016-06-07,1.0,0.2,0.0
2016-06-08,0.9257358548562613,0.5,0.19230769230769232
2016-06-09,1.0,0.1111111111111111,0.0
2016-06-10,1.0,1.0,0.0
2016-06-11,0.7827756710791784,0.25,0.2948717948717949
2016-06-12,0.777275360025497,0.2,0.2571428571428571
2016-06-13,0.8876872144146254,0.2,0.26373626373626374
2016-06-14,0.8550416520469732,0.07692307692307693,0.4
2016-06-15,0.9262408402863532,0.125,0.2698412698412698
2016-06-16,0.6998450443670176,0.14285714285714285,0.2698412698412698
2016-06-17,0.7613371317114007,0.5,0.22807017543859648
2016-06-18,1.0,1.0,0.0
2016-06-20,1.0,1.0,0.0
2016-06-21,0.8270465614311615,0.5,0.22875816993464052
2016-06-22,0.7985177281836012,0.058823529411764705,0.1862348178137652
2016-06-23,0.9762946973585999,1.0,0.12
2016-06-24,0.775868053930213,0.25,0.18153846153846154
2016-06-25,0.9296940970194592,0.2,0.125
2016-06-26,1.0,0.5,0.0
2016-06-27,1.0,0.5,0.0
2016-06-28,0.9622720343448059,0.16666666666666666,0.057971014492753624
2016-06-29,0.8976567110754887,0.1,0.13903743315508021
2016-06-30,0.9956921313607747,1.0,0.13186813186813187
2016-07-01,0.9521861120095847,0.3333333333333333,0.09090909090909091
2016-07-02,0.9819214675185858,0.3333333333333333,0.14285714285714285
2016-07-03,0.9949439606917625,0.2,0.125
2016-07-04,0.9280865448812172,0.5,0.13071895424836602
2016-07-05,0.9914058022065821,0.5,0.10294117647058823
2016-07-06,0.9436418234484752,0.14285714285714285,0.08333333333333333
