日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,0.8597186998521972,0.5,1.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.7523759190708927,0.5,0.26666666666666666
2019-08-02,0.8653231657073355,0.25,0.23809523809523808
2019-08-03,0.9687707507974168,0.3333333333333333,0.5
2019-08-04,1.0,1.0,0.0
2019-08-05,0.8821211986607034,0.5,0.6666666666666666
2019-08-07,1.0,1.0,0.0
2019-08-08,0.8264219054966949,0.3333333333333333,0.09523809523809523
2019-08-09,0.8883288920998046,0.5,0.14285714285714285
2019-08-10,0.7458618167138503,0.25,0.35714285714285715
2019-08-18,0.800918893347888,0.5,0.5
2019-08-19,0.8138659580307899,0.5,0.4
2019-08-20,0.9488291988932238,0.3333333333333333,0.2857142857142857
2019-08-21,0.9487251165844012,0.3333333333333333,0.2777777777777778
2019-08-23,0.8055859754029997,0.2,0.38095238095238093
2019-08-24,0.8053961936747563,0.25,0.25
2019-08-29,0.9876240721321433,1.0,0.3
2019-08-30,0.8816989101074932,0.2,0.47619047619047616
2019-09-01,0.9652876327894058,0.25,0.2857142857142857
2019-09-13,0.7486514183045726,0.5,0.4
2019-09-16,1.0,0.25,0.0
2019-09-18,0.9142627511184321,0.5,0.3333333333333333
2019-09-19,1.0,1.0,0.0
2019-09-20,1.0,1.0,0.0
2019-09-21,1.0,1.0,0.0
2019-09-22,1.0,1.0,0.0
2019-09-23,0.922076772499496,0.2,0.3055555555555556
2019-09-24,1.0,1.0,0.0
2019-09-30,0.8838469780329911,0.3333333333333333,0.3333333333333333
2019-10-01,0.8201297792131297,0.5,0.2857142857142857
2019-10-02,0.7875472972478641,0.5,0.03571428571428571
2019-10-03,1.0,0.5,0.0
2019-10-07,0.8919470352564175,0.25,0.2857142857142857
2019-10-09,0.7492891425801251,0.5,0.3333333333333333
2019-10-12,1.0,1.0,0.0
2019-10-14,0.9536761781878922,0.2,0.2857142857142857
2019-10-15,0.9611737664264925,1.0,0.23809523809523808
2019-10-16,0.9692423326838723,0.3333333333333333,0.09523809523809523
2019-10-17,0.9634157591784926,1.0,0.3333333333333333
