日期,ndcg,mrr,kendall_tau_distance
2019-09-28,1.0,1.0,0
2019-09-30,1.0,1.0,0.0
2019-10-01,1.0,0.5,0.0
2019-10-02,0.7860871518654406,0.3333333333333333,0.2222222222222222
2019-10-03,0.8810161542490882,0.14285714285714285,0.30303030303030304
2019-10-04,0.884963491173222,0.14285714285714285,0.28205128205128205
2019-10-05,0.8833847038670349,0.08333333333333333,0.24761904761904763
2019-10-07,0.8837240858152644,0.07692307692307693,0.23333333333333334
2019-10-08,0.69631438104208,0.2,0.2426470588235294
2019-10-09,0.7977100970425172,0.1,0.24761904761904763
2019-10-10,0.8194970382814387,0.09090909090909091,0.25
2019-10-11,0.774663345755451,0.3333333333333333,0.22058823529411764
2019-10-12,0.9529835119841105,0.07142857142857142,0.22058823529411764
2019-10-15,0.6368578807709122,0.2,0.21578947368421053
2019-10-16,0.8454116138159031,0.2,0.21637426900584794
2019-10-17,0.7476115259963273,0.2,0.26666666666666666
2019-10-18,0.8094947436887231,0.3333333333333333,0.17028985507246377
2019-10-21,0.7676539083862433,0.5,0.1067193675889328
2019-10-22,0.8549878058620887,0.3333333333333333,0.09523809523809523
2019-10-24,0.702632255309917,0.16666666666666666,0.16
2019-10-26,0.6394093884646527,0.25,0.18947368421052632
2019-10-27,0.9391809068532471,0.058823529411764705,0.18947368421052632
2019-10-28,0.864370761555661,0.16666666666666666,0.14666666666666667
2019-10-29,0.9770845882837293,0.5,0.15019762845849802
2019-10-30,0.6576657642845308,0.2,0.17
2019-11-01,0.5308052721646793,0.05555555555555555,0.18181818181818182
2019-11-02,0.9199337986110232,0.05,0.15942028985507245
2019-11-03,0.921471111153134,0.05,0.15333333333333332
2019-11-04,0.7000371067490608,0.25,0.25287356321839083
2019-11-06,0.7703261987859549,0.2,0.26737967914438504
2019-11-07,0.849435215431181,0.043478260869565216,0.25057471264367814
2019-11-08,0.6422825075821719,0.041666666666666664,0.2574712643678161
2019-11-09,0.9423378416469019,0.3333333333333333,0.1
2019-11-11,0.6625702417461324,0.1,0.2
2019-11-12,0.6831312663007145,0.1,0.1111111111111111
2019-11-13,0.7406191804274734,0.0625,0.10952380952380952
2019-11-14,0.7461992531740081,0.5,0.10526315789473684
2019-11-15,0.7512727427820817,0.25,0.10476190476190476
2019-11-17,0.9527596018462915,0.5,0.10526315789473684
2019-11-19,0.6873717848053635,0.25,0.1774891774891775
2019-11-20,0.8272018184116343,0.25,0.18095238095238095
2019-11-21,0.6046794388439696,0.05555555555555555,0.23809523809523808
2019-11-22,0.8061803846530364,0.14285714285714285,0.2153846153846154
2019-11-24,0.9312539688571929,0.2,0.08333333333333333
