日期,ndcg,mrr,kendall_tau_distance
2019-09-28,1.0,1.0,0
2019-09-30,1.0,1.0,0.0
2019-10-01,1.0,0.5,0.0
2019-10-02,0.8993130878874623,0.3333333333333333,0.2
2019-10-03,0.9701661184791842,0.125,0.30303030303030304
2019-10-04,0.9711558694943252,0.125,0.28205128205128205
2019-10-05,0.9818052563002699,0.1111111111111111,0.24761904761904763
2019-10-07,0.9822968764588124,0.1111111111111111,0.23333333333333334
2019-10-08,0.9038097921129015,0.3333333333333333,0.22794117647058823
2019-10-09,0.7890633956349683,0.1111111111111111,0.3619047619047619
2019-10-10,0.8476813677727993,0.1,0.3416666666666667
2019-10-11,0.8936598399450274,0.3333333333333333,0.22058823529411764
2019-10-12,0.9870656468457601,0.125,0.11764705882352941
2019-10-15,0.945321253351493,0.5,0.09473684210526316
2019-10-16,0.965416550074319,0.14285714285714285,0.2046783625730994
2019-10-17,0.8957694859457638,0.3333333333333333,0.20476190476190476
2019-10-18,0.9071842055341709,0.16666666666666666,0.025362318840579712
2019-10-21,0.8704956516547553,0.2,0.10276679841897234
2019-10-22,0.8709474558311607,0.2,0.18181818181818182
2019-10-24,0.9535924390399275,0.25,0.13538461538461538
2019-10-26,0.7755105243289723,0.25,0.2789473684210526
2019-10-27,0.8958683362948099,0.1,0.18947368421052632
2019-10-28,0.9756725254197025,0.3333333333333333,0.19333333333333333
2019-10-29,0.8976672671617657,0.0625,0.22924901185770752
2019-10-30,0.9810955519317697,0.5,0.19333333333333333
2019-11-01,0.9025550391077458,0.5,0.16600790513833993
2019-11-02,0.959588309673194,0.07142857142857142,0.22826086956521738
2019-11-03,0.9454838404509565,0.06666666666666667,0.22
2019-11-04,0.9593259165434772,0.5,0.2689655172413793
2019-11-06,0.8365723695758164,0.2,0.31907308377896615
2019-11-07,0.8815160163089358,0.038461538461538464,0.3448275862068966
2019-11-08,0.9630178519870392,0.05263157894736842,0.22298850574712645
2019-11-09,0.9423378416469019,0.3333333333333333,0.1
2019-11-11,0.775706675246547,0.07692307692307693,0.2
2019-11-12,0.7610397518440787,0.1111111111111111,0.2046783625730994
2019-11-13,0.9524286799753909,0.16666666666666666,0.1761904761904762
2019-11-14,0.8634665815260781,0.5,0.10526315789473684
2019-11-15,0.9217183561084025,0.16666666666666666,0.18095238095238095
2019-11-17,0.9175955550364274,0.16666666666666666,0.10526315789473684
2019-11-19,0.7778429861779218,0.16666666666666666,0.18181818181818182
2019-11-20,0.8484574852640671,0.14285714285714285,0.18095238095238095
2019-11-21,0.9709276481445562,0.3333333333333333,0.17724867724867724
2019-11-22,0.9883591764956842,0.3333333333333333,0.06769230769230769
