日期,ndcg,mrr,kendall_tau_distance
2019-09-28,1.0,1.0,0
2019-09-30,1.0,1.0,0.0
2019-10-01,1.0,0.5,0.0
2019-10-02,0.9957727747183304,0.5,0.15555555555555556
2019-10-03,0.9725005380098966,0.14285714285714285,0.30303030303030304
2019-10-04,0.9734128437184765,0.14285714285714285,0.28205128205128205
2019-10-05,0.9706004353167974,0.125,0.24761904761904763
2019-10-07,0.9713948086198329,0.125,0.23333333333333334
2019-10-08,0.9209211344358925,0.5,0.22794117647058823
2019-10-09,0.809363937120687,0.08333333333333333,0.2571428571428571
2019-10-10,0.8592346632370153,0.07692307692307693,0.25
2019-10-11,0.898545254480941,0.3333333333333333,0.22058823529411764
2019-10-12,0.9838569578865656,0.16666666666666666,0.11764705882352941
2019-10-15,0.9950110459319769,1.0,0.08947368421052632
2019-10-16,0.9683299590474951,0.16666666666666666,0.11695906432748537
2019-10-17,0.897296320556747,0.3333333333333333,0.12857142857142856
2019-10-18,0.9048556148061925,0.16666666666666666,0.10144927536231885
2019-10-21,0.9199568683572538,0.5,0.10276679841897234
2019-10-22,0.9045954484864831,0.5,0.09523809523809523
2019-10-24,0.9564481605268891,0.25,0.13538461538461538
2019-10-26,0.8997339523631493,0.5,0.1
2019-10-27,0.9733865801685959,0.2,0.1
2019-10-28,0.9919293115884065,0.3333333333333333,0.07333333333333333
2019-10-29,0.9542071142764019,0.2,0.15810276679841898
2019-10-30,0.9868416993334598,0.5,0.14
2019-11-01,0.8790128455681946,0.3333333333333333,0.09486166007905138
2019-11-02,0.9760379132388481,0.08333333333333333,0.15942028985507245
2019-11-03,0.9697936008160933,0.07692307692307693,0.15333333333333332
2019-11-04,0.968690654229915,0.5,0.18160919540229886
2019-11-06,0.8900370518635617,0.5,0.24598930481283424
2019-11-07,0.9212993780735952,0.037037037037037035,0.2413793103448276
2019-11-08,0.9671050857851033,0.05,0.1793103448275862
2019-11-09,0.9769059370609534,0.25,0.1
2019-11-11,0.8333471966919908,0.2,0.19523809523809524
2019-11-12,0.7837668348235823,0.1,0.2046783625730994
2019-11-13,0.9528497967375569,0.1111111111111111,0.1761904761904762
2019-11-14,1.0,1.0,0.0
2019-11-15,0.9600280948664545,0.3333333333333333,0.09523809523809523
2019-11-17,0.9360008038972941,0.3333333333333333,0.10526315789473684
2019-11-19,0.8568864155779634,0.1111111111111111,0.17316017316017315
2019-11-20,0.8835026522972426,0.2,0.09523809523809523
2019-11-21,0.9799824633012991,0.3333333333333333,0.12698412698412698
2019-11-22,0.9891357152236068,0.3333333333333333,0.06769230769230769
2019-11-24,0.925253368246164,0.14285714285714285,0.08333333333333333
