日期,ndcg,mrr,kendall_tau_distance
2019-09-28,1.0,1.0,0
2019-09-30,1.0,1.0,0.0
2019-10-01,1.0,0.5,0.0
2019-10-02,0.9372259104070463,0.3333333333333333,0.2222222222222222
2019-10-03,0.9048437576895709,0.125,0.30303030303030304
2019-10-04,0.9080006042888993,0.125,0.28205128205128205
2019-10-05,0.9024662350631729,0.07142857142857142,0.24761904761904763
2019-10-07,0.902849337250592,0.06666666666666667,0.23333333333333334
2019-10-08,0.9690701323225803,1.0,0.20588235294117646
2019-10-09,0.7906590128392522,0.08333333333333333,0.24761904761904763
2019-10-10,0.8139017586962739,0.07692307692307693,0.25
2019-10-11,0.7175275206978053,0.125,0.23529411764705882
2019-10-12,0.9854451006643191,0.1111111111111111,0.11764705882352941
2019-10-15,0.9856813700756599,1.0,0.18421052631578946
2019-10-16,0.9042185734945748,0.2,0.11695906432748537
2019-10-17,0.801935260958857,0.3333333333333333,0.19523809523809524
2019-10-18,0.7788638612461538,0.16666666666666666,0.17028985507246377
2019-10-21,0.656600005549303,0.2,0.17391304347826086
2019-10-22,0.8111628457141538,0.25,0.2554112554112554
2019-10-24,0.8569901909378173,0.25,0.13538461538461538
2019-10-26,0.5794746180427166,0.14285714285714285,0.18947368421052632
2019-10-27,0.9492831804728331,0.09090909090909091,0.18947368421052632
2019-10-28,0.9768337360654697,0.3333333333333333,0.19666666666666666
2019-10-29,0.8246841716834592,0.125,0.25296442687747034
2019-10-30,0.9884188711885714,0.5,0.08
2019-11-01,0.5954350875243617,0.125,0.24110671936758893
2019-11-02,0.9573715536270716,0.05555555555555555,0.22826086956521738
2019-11-03,0.9572223529793238,0.05263157894736842,0.22
2019-11-04,0.973705430577643,0.5,0.22758620689655173
2019-11-06,0.7869903613820248,0.2,0.27450980392156865
2019-11-07,0.8596654578438249,0.045454545454545456,0.25057471264367814
2019-11-08,0.961518876203082,0.06666666666666667,0.2160919540229885
2019-11-09,0.9007413294339388,0.08333333333333333,0.18947368421052632
2019-11-11,0.6269737690124095,0.09090909090909091,0.28095238095238095
2019-11-12,0.6107970345735858,0.05263157894736842,0.2046783625730994
2019-11-13,0.9147821230171667,0.07142857142857142,0.1761904761904762
2019-11-14,0.6084899388537045,0.25,0.10526315789473684
2019-11-15,0.9073113931538206,0.2,0.18095238095238095
2019-11-17,0.9360008038972941,0.3333333333333333,0.10526315789473684
2019-11-19,0.545540127262642,0.1111111111111111,0.2597402597402597
2019-11-20,0.9505844625032907,0.25,0.09523809523809523
2019-11-21,0.9270602567043793,0.125,0.1455026455026455
2019-11-22,0.9761264705516799,0.16666666666666666,0.07692307692307693
2019-11-24,1.0,1.0,0.0
