日期,ndcg,mrr,kendall_tau_distance
2016-03-30,0.9834239053598496,0.5,0.2
2016-03-31,0.9865876216026614,1.0,0.3333333333333333
2016-04-01,1.0,1.0,0
2016-04-02,1.0,1.0,0.0
2016-04-04,1.0,0.3333333333333333,0.0
2016-04-05,1.0,1.0,0.0
2016-04-06,0.76421404167133,0.3333333333333333,0.17777777777777778
2016-04-07,0.9633608218603034,0.125,0.26666666666666666
2016-04-08,0.7791954889812829,0.2,0.1978021978021978
2016-04-11,0.8261207017553049,0.3333333333333333,0.16666666666666666
2016-04-14,0.851840541315001,0.3333333333333333,0.14102564102564102
2016-04-15,0.8792905228991097,0.5,0.022222222222222223
2016-04-16,0.953321535699436,0.16666666666666666,0.2222222222222222
2016-04-18,0.8889244974964905,0.3333333333333333,0.3380952380952381
2016-04-19,0.8274416924826088,0.5,0.35294117647058826
2016-04-20,0.9260822833987822,1.0,0.34558823529411764
2016-04-21,0.8951847623484585,0.3333333333333333,0.1956521739130435
2016-04-22,0.7754239629451436,0.1111111111111111,0.3076923076923077
2016-04-23,0.9366131212246587,0.5,0.18181818181818182
2016-04-24,0.9256358527795759,0.3333333333333333,0.16666666666666666
2016-04-25,0.8777074084412495,0.3333333333333333,0.15384615384615385
2016-04-26,0.7661482131426147,0.3333333333333333,0.15789473684210525
2016-04-27,0.7659327765750248,0.5,0.26666666666666666
2016-04-28,0.9977261529246887,0.3333333333333333,0.08571428571428572
2016-04-29,0.8041486287657992,0.125,0.18181818181818182
2016-04-30,1.0,0.1,0.0
2016-05-02,0.9141262681173433,0.3333333333333333,0.18181818181818182
2016-05-03,0.6167947198193503,0.125,0.3
2016-05-04,0.701941270339248,0.2,0.2222222222222222
2016-05-05,0.8204334538966594,0.2,0.18181818181818182
2016-05-06,0.7182899616486849,0.14285714285714285,0.3333333333333333
2016-05-07,0.9086956340531753,0.5,0.07142857142857142
2016-05-08,1.0,1.0,0.0
2016-05-09,0.9976459077316017,0.5,0.15555555555555556
2016-05-10,0.7170533499749376,0.16666666666666666,0.23809523809523808
2016-05-11,0.9045968925209361,1.0,0.2867647058823529
2016-05-12,0.8242465846166801,0.3333333333333333,0.03636363636363636
2016-05-13,1.0,0.1,0.0
2016-05-14,1.0,0.07142857142857142,0.0
2016-05-15,1.0,0.06666666666666667,0.0
2016-05-16,0.7738902326382961,0.5,0.10526315789473684
2016-05-17,0.7685213518817099,0.5,0.2631578947368421
2016-05-18,0.9053281676495988,0.14285714285714285,0.17894736842105263
2016-05-19,0.9790856244291362,1.0,0.19607843137254902
2016-05-20,0.9739814247534627,1.0,0.20588235294117646
2016-05-21,0.9243724577574481,0.3333333333333333,0.14285714285714285
2016-05-23,0.9038278606068425,0.2,0.23333333333333334
2016-05-24,0.9305657895526761,0.3333333333333333,0.21323529411764705
2016-05-25,0.9322565547885019,0.09090909090909091,0.2916666666666667
2016-05-26,0.814628065830391,0.3333333333333333,0.2885375494071146
2016-05-27,0.8384643878927351,0.08333333333333333,0.2857142857142857
2016-05-28,0.8714017978171371,0.1111111111111111,0.32727272727272727
2016-05-29,0.8677940583290638,0.1,0.30303030303030304
2016-05-30,0.9382717590411984,0.25,0.20588235294117646
2016-06-01,1.0,1.0,0.0
2016-06-02,0.8304489548935716,0.25,0.29411764705882354
2016-06-03,0.8928051895641606,0.25,0.28205128205128205
2016-06-04,1.0,1.0,0.0
2016-06-06,0.9908791491888672,1.0,0.2727272727272727
2016-06-07,0.9741300358549619,0.1111111111111111,0.32727272727272727
2016-06-08,0.9143350943640702,0.5,0.2948717948717949
2016-06-09,1.0,0.1111111111111111,0.0
2016-06-10,1.0,1.0,0.0
2016-06-11,0.7468682802720983,0.14285714285714285,0.2948717948717949
2016-06-12,0.7523037303150684,0.125,0.2571428571428571
2016-06-13,0.8607438669830801,0.1,0.26373626373626374
2016-06-14,0.8333172944688765,0.0625,0.5
2016-06-15,0.8466723977714549,0.05263157894736842,0.3148148148148148
2016-06-16,0.7909460919365465,0.5,0.36243386243386244
2016-06-17,0.6576354163085211,0.2,0.18128654970760233
2016-06-18,1.0,1.0,0.0
2016-06-20,1.0,1.0,0.0
2016-06-21,0.7913533077026319,0.3333333333333333,0.29411764705882354
2016-06-22,0.7836155639319363,0.05,0.22941970310391363
2016-06-23,0.9684821608064055,1.0,0.25846153846153846
2016-06-24,0.7394754653968248,0.2,0.2523076923076923
2016-06-25,0.9430190662472938,0.125,0.125
2016-06-26,0.9674228646575105,0.2,0.13333333333333333
2016-06-27,0.9977941290380893,0.5,0.09803921568627451
2016-06-28,0.8259638648269604,0.16666666666666666,0.11594202898550725
2016-06-29,0.8168118738133823,0.14285714285714285,0.16755793226381463
2016-06-30,0.9691159838076353,1.0,0.24175824175824176
2016-07-01,0.8795647110095719,0.2,0.14285714285714285
2016-07-02,0.9564412070889331,0.125,0.14285714285714285
2016-07-03,0.9706079212334262,0.1,0.23333333333333334
2016-07-04,0.978274536736126,1.0,0.19607843137254902
2016-07-05,0.9839891352878112,0.5,0.19117647058823528
2016-07-06,0.7905545557196045,0.14285714285714285,0.17391304347826086
2016-07-07,0.7079466912064182,0.2,0.213768115942029
2016-07-08,0.7446565125533477,0.2,0.24183006535947713
2016-07-09,0.83307960927201,0.3333333333333333,0.16666666666666666
2016-07-10,0.9078495061678028,0.16666666666666666,0.15384615384615385
2016-07-11,0.6916282012853623,0.3333333333333333,0.28095238095238095
2016-07-12,0.8584727636634499,0.0625,0.3939393939393939
2016-07-13,0.8347805096005163,0.5,0.29894179894179895
2016-07-14,0.967439282686249,1.0,0.31666666666666665
2016-07-15,0.9320668801865037,1.0,0.19883040935672514
2016-07-16,0.9137141403417647,0.2,0.125
2016-07-17,0.9655595468475421,0.16666666666666666,0.11764705882352941
2016-07-18,0.8818825550925357,0.25,0.08333333333333333
2016-07-19,0.9197706616024969,0.1111111111111111,0.1111111111111111
2016-07-20,0.8671593456071766,0.1111111111111111,0.17701149425287357
2016-07-21,0.8526707108033903,0.058823529411764705,0.29064039408866993
2016-07-22,0.8888288679782775,0.16666666666666666,0.15584415584415584
2016-07-24,1.0,1.0,0.0
2016-07-25,0.9884671579985113,0.09090909090909091,0.08333333333333333
2016-07-26,0.9124926549284953,0.16666666666666666,0.24761904761904763
2016-07-27,0.9773013240619725,1.0,0.25517241379310346
2016-07-28,0.8261745879772652,0.16666666666666666,0.2438423645320197
2016-07-29,0.8213820327880961,0.07692307692307693,0.18181818181818182
2016-07-30,0.9818456798749056,0.125,0.22058823529411764
2016-07-31,0.995137471102529,1.0,0.17894736842105263
2016-08-01,0.9954040392543394,1.0,0.20588235294117646
2016-08-02,0.9456506653648907,1.0,0.13186813186813187
2016-08-03,0.9365251697650965,1.0,0.3382352941176471
2016-08-04,0.7891748097051116,0.16666666666666666,0.19047619047619047
2016-08-05,0.732629399756481,0.09090909090909091,0.14333333333333334
2016-08-06,0.9430933076927651,0.09090909090909091,0.20915032679738563
2016-08-08,0.9652529049441514,1.0,0.17142857142857143
2016-08-09,0.9074605548164321,0.07142857142857142,0.1
2016-08-10,0.8046298470402512,0.0625,0.17316017316017315
2016-08-11,0.8702740598650899,0.5,0.08333333333333333
2016-08-12,0.9395003616028944,0.3333333333333333,0.09523809523809523
2016-08-13,0.9375502633478091,0.25,0.09090909090909091
2016-08-15,0.8726576773733633,0.3333333333333333,0.08695652173913043
2016-08-16,0.9814257632316632,1.0,0.10457516339869281
2016-08-17,0.8863592819747901,0.3333333333333333,0.1619047619047619
2016-08-18,0.9778440226084383,1.0,0.17142857142857143
2016-08-19,0.7429355417553235,0.07692307692307693,0.25925925925925924
2016-08-20,1.0,0.043478260869565216,0.0
2016-08-21,1.0,0.041666666666666664,0.0
2016-08-22,0.6988090324096812,0.2,0.1310344827586207
2016-08-23,0.9789574046001513,0.3333333333333333,0.29195402298850576
2016-08-24,0.8190032747559122,0.1111111111111111,0.20689655172413793
2016-08-25,0.6980923447141586,0.25,0.1
2016-08-27,0.8996230008789684,0.07692307692307693,0.11764705882352941
2016-08-28,0.8731588637781331,0.07142857142857142,0.20915032679738563
2016-08-29,0.9815715398336154,0.25,0.18972332015810275
2016-08-30,0.9394379486166918,0.07142857142857142,0.19883040935672514
2016-08-31,0.9822370059221257,0.08333333333333333,0.18947368421052632
2016-09-01,0.788896868464395,0.25,0.25925925925925924
2016-09-02,0.9348865868632207,0.16666666666666666,0.15942028985507245
2016-09-05,0.7214562736628266,0.14285714285714285,0.17846153846153845
2016-09-06,0.7101466497307202,0.3333333333333333,0.22826086956521738
2016-09-07,0.9948054884388555,0.2,0.17028985507246377
2016-09-08,0.7377264238778906,0.5,0.19883040935672514
2016-09-09,0.7607918525499057,0.3333333333333333,0.16883116883116883
2016-09-11,0.855080704074264,0.058823529411764705,0.3238095238095238
2016-09-12,0.716151293644985,0.25,0.34782608695652173
2016-09-13,0.9192454809491734,0.125,0.11764705882352941
2016-09-14,0.7726880587963083,0.09090909090909091,0.21578947368421053
2016-09-15,1.0,0.058823529411764705,0.0
2016-09-16,1.0,0.05555555555555555,0.0
2016-09-18,0.8767875966057193,0.07142857142857142,0.18095238095238095
2016-09-19,0.8664733371102411,0.058823529411764705,0.22826086956521738
2016-09-20,0.8710758261270641,0.058823529411764705,0.22
2016-09-23,1.0,0.05,0.0
2016-09-24,1.0,0.047619047619047616,0.0
2016-09-27,1.0,1.0,0.0
2016-09-28,1.0,1.0,0.0
2016-09-29,1.0,0.05555555555555555,0.0
2016-09-30,0.8273846934813559,0.5,0.009523809523809525
2016-10-01,1.0,0.0625,0.0
2016-10-02,1.0,0.058823529411764705,0.0
2016-10-03,0.8793568887029172,0.09090909090909091,0.19883040935672514
2016-10-04,0.8794599424409593,0.08333333333333333,0.18947368421052632
2016-10-05,0.9390727920874224,0.07142857142857142,0.17316017316017315
2016-10-06,1.0,0.5,0.0
2016-10-07,0.9758658003435414,0.07692307692307693,0.08695652173913043
2016-10-08,0.9929244764882444,1.0,0.07666666666666666
2016-10-09,0.7719448728935664,0.5,0.08695652173913043
2016-10-10,0.9124607899597177,0.3333333333333333,0.08333333333333333
2016-10-11,0.8781138090016279,0.3333333333333333,0.015384615384615385
2016-10-12,0.9403497392504294,0.08333333333333333,0.07142857142857142
2016-10-13,0.9785349093979349,0.058823529411764705,0.0625
2016-10-14,0.9785324937325554,0.05263157894736842,0.058823529411764705
2016-10-15,0.9237867195214692,0.038461538461538464,0.06451612903225806
2016-10-16,0.8979185468539953,0.03571428571428571,0.11742424242424243
2016-10-17,0.9003776531599457,0.03333333333333333,0.11092436974789915
2016-10-18,0.9267287665118977,0.08333333333333333,0.06896551724137931
2016-10-20,1.0,1.0,0.0
2016-10-21,1.0,0.034482758620689655,0.0
2016-10-24,0.9002174666407184,0.05555555555555555,0.1140819964349376
2016-10-26,0.888958439440218,0.05263157894736842,0.16134453781512606
2016-10-27,0.7000259647152427,0.2,0.054878048780487805
2016-10-28,0.8275714562711092,0.25,0.00975609756097561
2016-10-30,1.0,0.5,0.0
2016-10-31,0.9262484677531352,0.25,0.05555555555555555
2016-11-01,0.9475382103911024,0.0625,0.11742424242424243
2016-11-02,0.9864222016808116,1.0,0.09957325746799431
2016-11-03,0.9194239705281751,0.25,0.06218487394957983
2016-11-04,0.753634025839798,0.25,0.06156156156156156
2016-11-07,0.9864722367787803,1.0,0.06878306878306878
2016-11-08,0.8346239506912975,0.06666666666666667,0.18064516129032257
2016-11-09,0.9686856689449813,0.05263157894736842,0.15151515151515152
2016-11-10,0.9701598050610571,0.14285714285714285,0.07692307692307693
2016-11-11,1.0,0.037037037037037035,0.0
2016-11-13,1.0,0.037037037037037035,0.0
2016-11-14,0.9827149400809982,1.0,0.06436781609195402
2016-11-15,0.8523319045367795,0.14285714285714285,0.1476923076923077
2016-11-16,0.880111205725278,0.09090909090909091,0.13333333333333333
2016-11-17,0.9937001196625327,0.09090909090909091,0.06896551724137931
2016-11-18,0.9913989085043081,0.14285714285714285,0.07142857142857142
2016-11-19,0.8911798942551876,0.07142857142857142,0.20512820512820512
2016-11-20,0.8931591466106249,0.07142857142857142,0.1984126984126984
2016-11-21,0.6548836155143948,0.14285714285714285,0.16666666666666666
2016-11-23,0.9181791400914687,0.08333333333333333,0.08333333333333333
2016-11-24,0.9436373992059942,0.058823529411764705,0.13227513227513227
2016-11-25,0.9476437008849685,0.3333333333333333,0.08333333333333333
2016-11-26,0.6711192625880532,0.1,0.08
2016-11-27,0.9466976514390554,0.25,0.07407407407407407
2016-11-28,0.9485752278658772,0.2,0.06451612903225806
2016-11-29,0.8747688612313785,0.5,0.07126436781609195
2016-11-30,0.8170745811074658,0.07692307692307693,0.1331923890063425
2016-12-01,0.9732672736295472,1.0,0.06236559139784946
2016-12-02,0.9938516500494736,0.3333333333333333,0.09841269841269841
2016-12-03,0.9390337375337068,0.16666666666666666,0.0625
2016-12-05,0.952650712119302,0.3333333333333333,0.0625
2016-12-06,0.8343343184907814,0.5,0.05546218487394958
2016-12-07,0.9542576579287397,0.16666666666666666,0.1021021021021021
2016-12-08,0.8645811899490241,0.041666666666666664,0.06451612903225806
2016-12-09,0.9364991454309664,0.1,0.1021021021021021
2016-12-10,0.6326572815951962,0.2,0.11586452762923351
2016-12-11,0.9480133608423938,0.25,0.058823529411764705
2016-12-12,0.8019964293710625,0.16666666666666666,0.10121457489878542
2016-12-13,0.6898747068260751,0.14285714285714285,0.1711378353376503
2016-12-14,0.686093982982585,0.1,0.11400966183574879
2016-12-15,0.9796135408327318,0.16666666666666666,0.05405405405405406
2016-12-16,0.7395370800335018,0.16666666666666666,0.059379217273954114
2016-12-17,1.0,0.029411764705882353,0.0
2016-12-19,0.7854921231449166,0.3333333333333333,0.05405405405405406
2016-12-21,0.7750644593024726,0.3333333333333333,0.05263157894736842
2016-12-23,0.7559430464170436,0.25,0.05405405405405406
2016-12-24,1.0,0.027777777777777776,0.0
2016-12-26,0.8784395814896544,0.3333333333333333,0.10384068278805121
2016-12-27,0.7895468751412923,0.25,0.09871794871794871
2016-12-28,0.7878392661884286,0.5,0.05384615384615385
2016-12-29,0.9325142155991606,1.0,0.09302325581395349
2016-12-30,1.0,0.030303030303030304,0.0
2017-01-01,1.0,0.029411764705882353,0.0
2017-01-02,0.944983404336947,0.2,0.05714285714285714
2017-01-03,0.9224065234082126,0.125,0.10793650793650794
2017-01-04,0.7597361375199909,0.2,0.11219512195121951
2017-01-05,0.893359523983738,0.1111111111111111,0.029871977240398292
2017-01-06,0.9536715774968194,0.3333333333333333,0.06666666666666667
2017-01-08,0.9260904348668803,0.09090909090909091,0.07142857142857142
2017-01-09,0.7537525533483391,0.5,0.17943548387096775
2017-01-10,0.7580148434060348,0.05,0.10512820512820513
2017-01-11,0.8121319165241142,0.3333333333333333,0.2361308677098151
2017-01-12,0.7945459505571898,0.3333333333333333,0.20917678812415655
2017-01-13,0.8446361666598033,0.3333333333333333,0.13846153846153847
2017-01-14,0.9672643636309702,0.05555555555555555,0.058823529411764705
2017-01-15,0.9651060734025578,0.05263157894736842,0.11092436974789915
2017-01-16,0.8362351918549165,0.058823529411764705,0.11561561561561562
2017-01-17,0.9853596303762313,0.0625,0.05714285714285714
2017-01-18,0.9561487066957722,0.5,0.056910569105691054
2017-01-19,0.7347454666952613,0.125,0.0236734693877551
2017-01-22,0.9050040408248505,0.08333333333333333,0.11742424242424243
2017-01-23,0.9745009845528222,0.5,0.10158730158730159
2017-01-24,1.0,0.029411764705882353,0.0
2017-01-29,1.0,0.02857142857142857,0.0
