日期,ndcg,mrr,kendall_tau_distance
2017-05-06,1.0,1.0,0.0
2017-05-07,0.9846635865169419,0.16666666666666666,0.2857142857142857
2017-05-08,0.9824283766770134,0.14285714285714285,0.2857142857142857
2017-05-09,0.8080911257348085,0.25,0.6
2017-05-10,0.9773001163641293,1.0,0.26666666666666666
2017-05-11,0.7838484952290814,0.043478260869565216,0.47101449275362317
2017-05-12,0.8961319788160078,0.5,0.2967032967032967
2017-05-13,0.7296732378792479,0.3333333333333333,0.3484848484848485
2017-05-14,0.8148535054852535,0.5,0.25
2017-05-17,0.9383054620046177,1.0,0.26666666666666666
2017-05-18,0.987902481712887,1.0,0.17857142857142858
2017-05-23,0.8808307822737895,0.16666666666666666,0.35714285714285715
2017-05-24,0.9598596600063214,1.0,0.325
2017-05-25,0.8203096200213394,0.5,0.3333333333333333
2017-05-26,0.9214416970627494,0.2,0.4
2017-05-28,0.8692724205427261,0.14285714285714285,0.47619047619047616
2017-05-29,0.747794386305343,0.5,0.4166666666666667
2017-05-30,0.9393734745665708,0.1111111111111111,0.3076923076923077
2017-05-31,0.7212213805572534,0.5,0.4888888888888889
2017-06-01,0.7653404907436425,0.14285714285714285,0.5277777777777778
2017-06-02,0.75582772870456,0.5,0.42857142857142855
2017-06-04,0.8756769827188949,0.25,0.4
2017-06-06,0.75273972107705,0.5,0.4
2017-06-07,0.8756769827188949,0.25,0.4
2017-06-08,0.9786563861589973,1.0,0.26666666666666666
2017-06-09,0.9929006177534899,0.5,0.2777777777777778
2017-06-10,0.9930855224646935,1.0,0.26666666666666666
2017-06-13,0.648186723373273,0.3333333333333333,0.4
2017-06-21,0.9377421774357685,0.3333333333333333,0.3333333333333333
2017-06-22,1.0,1.0,0.0
2017-06-26,0.9142627511184321,0.5,0.3333333333333333
2017-06-29,0.988381349371659,1.0,0.23809523809523808
2017-07-01,0.7290942544956273,0.25,0.3333333333333333
2017-07-03,0.9643349876823538,1.0,0.23809523809523808
2017-07-05,0.5334604036946723,0.25,0.3333333333333333
2017-07-12,0.7620809845914477,0.3333333333333333,0.3333333333333333
2017-07-13,0.9960411482228763,0.5,0.14285714285714285
2017-07-16,1.0,0.2,0.0
2017-07-17,1.0,1.0,0.0
2017-07-19,1.0,1.0,0.0
2017-07-20,0.7656829165702489,0.5,0.25
2017-07-24,0.8902034557096521,0.2,0.25
2017-07-27,0.8850656060873314,0.25,0.25
2017-07-29,1.0,1.0,0.0
2017-07-31,1.0,1.0,0.0
2017-08-01,0.7277670556293087,0.125,0.2
2017-08-02,0.7180429064751205,0.125,0.34545454545454546
2017-08-04,0.8538689266082531,0.1111111111111111,0.32727272727272727
2017-08-07,0.7621740564954039,0.25,0.4393939393939394
2017-08-08,0.8911658169956145,0.16666666666666666,0.37362637362637363
2017-08-09,0.8727108354700999,0.5,0.2692307692307692
2017-08-15,0.9843631788962555,1.0,0.17777777777777778
2017-08-18,0.9609744590775205,1.0,0.16363636363636364
2017-08-26,0.5222356188109181,0.1,0.34545454545454546
2017-08-27,0.6660475128316601,0.16666666666666666,0.32727272727272727
2017-08-28,0.9206626870934439,1.0,0.16363636363636364
2017-08-31,0.8722754873628067,0.3333333333333333,0.16483516483516483
2017-09-01,1.0,1.0,0.0
2017-09-02,0.9709194413033496,0.3333333333333333,0.030303030303030304
2017-09-05,0.9048433681146754,0.3333333333333333,0.2222222222222222
2017-09-11,0.8907267034381348,0.14285714285714285,0.2948717948717949
2017-09-12,0.9524798962320322,0.1,0.26373626373626374
2017-09-13,0.8169720615116067,0.08333333333333333,0.3567251461988304
2017-09-14,0.8873530096773481,0.125,0.3181818181818182
2017-09-15,0.5456541356672931,0.16666666666666666,0.34545454545454546
2017-09-18,1.0,1.0,0.0
2017-09-20,1.0,0.5,0.0
2017-09-22,0.9180976480910258,0.2,0.15384615384615385
2017-09-25,0.8162286991147089,0.14285714285714285,0.23333333333333334
2017-09-26,0.7895076081840069,0.06666666666666667,0.22058823529411764
2017-09-27,0.7669909662823147,0.058823529411764705,0.36257309941520466
2017-09-28,0.901849090045342,1.0,0.3263157894736842
2017-10-01,0.8177328092668522,0.3333333333333333,0.24166666666666667
2017-10-05,0.9462102422825108,0.5,0.13333333333333333
2017-10-11,0.6719390540671684,0.16666666666666666,0.13333333333333333
2017-10-12,0.9243724577574481,0.3333333333333333,0.14285714285714285
2017-10-16,0.9732720539550613,0.25,0.13333333333333333
2017-10-19,0.9732720539550613,0.25,0.13333333333333333
2017-10-20,0.9906825512952766,1.0,0.12380952380952381
2017-10-21,1.0,0.07692307692307693,0.0
2017-10-22,1.0,1.0,0.0
2017-10-23,0.8296432627727696,0.5,0.125
2017-10-24,0.9743915248305175,0.1,0.125
2017-10-31,0.9116727657661647,0.25,0.022058823529411766
2017-11-02,1.0,1.0,0.0
2017-11-03,0.9716409093351571,1.0,0.14102564102564102
2017-11-10,1.0,1.0,0.0
2017-11-11,1.0,1.0,0.0
2017-11-13,0.7668209226906018,0.5,0.02197802197802198
2017-11-14,0.7408899952952083,0.1111111111111111,0.16666666666666666
2017-11-16,1.0,0.08333333333333333,0.0
2017-11-17,0.8782670534046707,0.2,0.14285714285714285
2017-11-20,0.8989310084832571,1.0,0.22857142857142856
2017-11-21,0.9262468755539027,1.0,0.27450980392156865
2017-11-26,0.7951454733144563,0.5,0.14285714285714285
2017-11-30,0.6693772554328862,0.25,0.2571428571428571
2017-12-01,0.5854538107791696,0.25,0.2571428571428571
2017-12-03,1.0,1.0,0.0
2017-12-04,1.0,0.5,0.0
2017-12-07,0.9026230636951212,0.16666666666666666,0.14285714285714285
2017-12-14,0.9637426423704036,1.0,0.12380952380952381
2017-12-18,0.677447324436592,0.25,0.15384615384615385
2017-12-19,0.677447324436592,0.25,0.15384615384615385
2017-12-20,1.0,1.0,0.0
2017-12-21,1.0,0.0625,0.0
2017-12-23,1.0,0.058823529411764705,0.0
2017-12-29,1.0,0.05555555555555555,0.0
2017-12-30,0.9605746608586685,0.1,0.1
2018-01-03,0.8098599359451397,0.0625,0.11764705882352941
2018-01-09,1.0,0.07142857142857142,0.0
2018-01-11,1.0,0.06666666666666667,0.0
2018-01-16,1.0,1.0,0.0
2018-01-24,1.0,0.0625,0.0
2018-01-26,1.0,0.058823529411764705,0.0
2018-02-04,0.9097064680313034,0.125,0.1111111111111111
2018-02-12,0.6481445969157479,0.3333333333333333,0.21568627450980393
2018-02-13,0.7377023557591175,0.5,0.125
2018-02-18,0.787900422983383,0.16666666666666666,0.125
2018-02-20,0.7860003804307438,0.14285714285714285,0.11764705882352941
2018-02-26,0.7013846448533193,0.25,0.11764705882352941
2018-03-01,0.8064192784010821,0.5,0.11764705882352941
2018-03-04,0.8172475000237699,0.25,0.11764705882352941
2018-03-07,1.0,0.058823529411764705,0.0
2018-03-11,0.7826461970531108,0.1,0.10526315789473684
2018-03-12,0.8187244855570455,0.09090909090909091,0.1
2018-03-13,0.7636245157100274,0.3333333333333333,0.09523809523809523
2018-03-20,1.0,1.0,0.0
2018-03-23,0.6621441801422658,0.14285714285714285,0.10526315789473684
2018-03-27,0.653088737087541,0.125,0.10526315789473684
2018-03-28,0.7349054972436537,0.1111111111111111,0.1
2018-03-29,0.7907174693428973,0.125,0.10526315789473684
2018-03-31,0.8352734196706502,0.3333333333333333,0.125
2018-04-02,0.6380605894766349,0.3333333333333333,0.24166666666666667
2018-04-03,0.7426519982145945,0.16666666666666666,0.3161764705882353
2018-04-05,0.8532243613839972,0.5,0.2
2018-04-06,0.9819118587512268,1.0,0.16363636363636364
2018-04-10,1.0,1.0,0.0
2018-04-11,1.0,1.0,0.0
2018-04-13,1.0,0.09090909090909091,0.0
2018-04-17,1.0,0.07692307692307693,0.0
2018-04-27,0.9441762486955128,0.5,0.14285714285714285
2018-04-30,0.8261459374083507,0.16666666666666666,0.15384615384615385
2018-05-01,0.9015804336269707,0.25,0.13970588235294118
2018-05-02,0.8699236109999806,0.16666666666666666,0.14285714285714285
2018-05-08,0.7901573331582266,0.25,0.18181818181818182
2018-05-09,0.921326766146181,0.2,0.2692307692307692
2018-05-10,0.7563914867952948,0.16666666666666666,0.16339869281045752
2018-05-11,1.0,0.2,0.0
2018-05-12,0.995456843669286,0.1,0.125
2018-05-14,0.9964539320213616,0.09090909090909091,0.11764705882352941
2018-05-16,0.7043428454075482,0.1111111111111111,0.16842105263157894
2018-05-17,0.8448146552379945,0.16666666666666666,0.18181818181818182
2018-05-18,1.0,1.0,0.0
2018-05-19,0.9126815606254176,0.5,0.01818181818181818
2018-05-24,1.0,1.0,0.0
2018-05-25,0.5466150162332415,0.14285714285714285,0.14285714285714285
2018-05-29,1.0,0.07692307692307693,0.0
2018-05-30,1.0,1.0,0.0
2018-06-07,0.9751160051194777,0.1,0.11764705882352941
2018-06-08,0.959598167948676,0.09090909090909091,0.1111111111111111
2018-06-09,0.7815270513522558,0.3333333333333333,0.12105263157894737
2018-06-10,0.6923324353970177,0.3333333333333333,0.12105263157894737
2018-06-12,0.8803703937502486,0.3333333333333333,0.1111111111111111
2018-06-15,0.911937496647871,0.1111111111111111,0.11764705882352941
2018-06-16,0.9137442494485568,0.1111111111111111,0.1111111111111111
2018-06-22,1.0,0.0625,0.0
2018-07-01,1.0,0.058823529411764705,0.0
2018-07-14,0.8991632770099307,0.14285714285714285,0.14285714285714285
2018-07-20,0.9002331431939572,0.125,0.13333333333333333
2018-07-22,0.8345644218573057,0.3333333333333333,0.11764705882352941
2018-07-23,0.9189567582655317,0.08333333333333333,0.1286549707602339
2018-07-28,0.7633644437078805,0.1111111111111111,0.13333333333333333
2018-07-29,0.8044955697873791,0.125,0.14285714285714285
2018-08-03,1.0,1.0,0.0
2018-08-04,0.9244891745327003,0.3333333333333333,0.11764705882352941
2018-08-14,1.0,0.07142857142857142,0.0
2018-08-16,0.9026230636951212,0.16666666666666666,0.14285714285714285
2018-08-27,0.6315472211599451,0.3333333333333333,0.15384615384615385
2018-08-29,1.0,1.0,0.0
2018-09-01,1.0,1.0,0.0
2018-09-02,1.0,0.5,0.0
2018-09-05,0.803731079213373,0.1,0.15384615384615385
2018-09-06,0.9644685309637284,0.08333333333333333,0.13333333333333333
2018-09-07,0.8072765585285986,0.1111111111111111,0.30718954248366015
2018-09-10,0.9893158748064383,0.5,0.1282051282051282
2018-09-11,0.9521427272436994,1.0,0.15151515151515152
2018-09-12,0.8754572081682519,0.5,0.2916666666666667
