日期,ndcg,mrr,kendall_tau_distance
2018-02-24,1.0,1.0,0
2018-02-25,0.5,0.3333333333333333,0.6666666666666666
2018-02-26,0.4382444959756785,0.2,0.7
2018-02-27,0.4175818689960773,0.125,0.6444444444444445
2018-02-28,0.9715293726590047,1.0,0.3333333333333333
2018-03-01,0.5028852039756733,0.09090909090909091,0.509090909090909
2018-03-03,0.38224024971114995,0.1111111111111111,0.5111111111111111
2018-03-04,0.394316255486101,0.2,0.4166666666666667
2018-03-05,0.5714285040141098,0.1111111111111111,0.2222222222222222
2018-03-06,0.5109559939712153,0.14285714285714285,0.35555555555555557
2018-03-07,0.5108107650194458,0.1,0.3484848484848485
2018-03-08,0.5503871504604261,0.3333333333333333,0.2948717948717949
2018-03-09,0.513878263934125,0.3333333333333333,0.2948717948717949
2018-03-10,0.5505143118676652,0.2,0.3484848484848485
2018-03-11,0.6934264036172708,0.3333333333333333,0.2
2018-03-12,0.48247555939075504,0.16666666666666666,0.30303030303030304
2018-03-13,0.466371558307142,0.1,0.38461538461538464
2018-03-14,0.5053391017396307,0.3333333333333333,0.3181818181818182
2018-03-15,0.38685280723454163,0.2,0.18181818181818182
2018-03-16,0.8315546295836226,0.16666666666666666,0.16666666666666666
2018-03-18,0.38685280723454163,0.2,0.18181818181818182
2018-03-20,0.5492358360380648,0.16666666666666666,0.2948717948717949
2018-03-21,0.4348745805058667,0.16666666666666666,0.4230769230769231
2018-03-22,0.38685280723454163,0.2,0.16666666666666666
2018-03-23,0.8157667258386129,0.06666666666666667,0.32608695652173914
2018-03-24,0.5086926965219978,0.1,0.4117647058823529
2018-03-25,0.760290736965812,0.07142857142857142,0.31620553359683795
2018-03-26,0.37659418602407074,0.16666666666666666,0.3416666666666667
2018-03-27,0.5192528364987742,0.16666666666666666,0.3105263157894737
2018-03-28,0.4008544552884763,0.16666666666666666,0.24166666666666667
2018-03-29,0.47473711473137575,0.2,0.38562091503267976
2018-03-30,0.8827507749157976,1.0,0.2875816993464052
2018-03-31,0.8962585221980417,0.3333333333333333,0.11764705882352941
2018-04-01,0.38685280723454163,0.2,0.11764705882352941
2018-04-02,0.3562071871080222,0.16666666666666666,0.125
2018-04-04,0.39227858287584794,0.16666666666666666,0.22794117647058823
2018-04-05,0.42893549152168875,0.14285714285714285,0.29473684210526313
2018-04-06,0.3524518650992222,0.125,0.21568627450980393
2018-04-07,0.3812124981123705,0.1111111111111111,0.30718954248366015
2018-04-08,0.6052602440527058,0.16666666666666666,0.11764705882352941
2018-04-09,0.6628490125433797,0.5,0.2619047619047619
2018-04-10,0.6213549039708058,0.1,0.2571428571428571
2018-04-11,0.4765967191844832,0.08333333333333333,0.3116883116883117
2018-04-12,0.29856540353469063,0.07142857142857142,0.3852813852813853
2018-04-13,0.5789891540126577,0.07692307692307693,0.2510822510822511
2018-04-15,0.5327018081457777,0.09090909090909091,0.18947368421052632
2018-04-17,0.48058957471300756,0.07142857142857142,0.3201581027667984
2018-04-18,0.411054363469085,0.07692307692307693,0.33766233766233766
2018-04-19,0.3738774330837048,0.16666666666666666,0.29239766081871343
2018-04-20,0.46186809795819755,0.2,0.3526315789473684
2018-04-21,0.6588623820828381,0.5,0.31601731601731603
2018-04-22,0.6308844835859317,0.2,0.23809523809523808
2018-04-23,0.5500591643685739,0.3333333333333333,0.2736842105263158
2018-04-24,0.5077165599721936,0.2,0.21052631578947367
2018-04-25,0.4442059408978528,0.16666666666666666,0.3137254901960784
2018-04-26,0.5643790055957291,0.16666666666666666,0.29004329004329005
2018-04-27,0.41668209638036574,0.14285714285714285,0.28095238095238095
2018-04-28,0.4806180996293341,0.25,0.2761904761904762
2018-04-29,0.7509109590384621,0.3333333333333333,0.19047619047619047
2018-04-30,0.5814666097476768,0.16666666666666666,0.2426470588235294
2018-05-01,0.47918604867911435,0.2,0.25735294117647056
2018-05-02,0.39227858287584794,0.16666666666666666,0.22794117647058823
2018-05-03,0.5795720604564307,0.3333333333333333,0.18095238095238095
2018-05-04,0.5711209230140546,0.08333333333333333,0.24
2018-05-05,0.462498867874607,0.2,0.25691699604743085
2018-05-06,0.41292402253795163,0.16666666666666666,0.18571428571428572
2018-05-07,0.38685280723454163,0.2,0.09523809523809523
2018-05-08,0.37043764447792044,0.16666666666666666,0.1774891774891775
2018-05-09,0.5389215187286102,0.1111111111111111,0.22826086956521738
2018-05-10,0.3940974230525183,0.16666666666666666,0.29333333333333333
2018-05-11,0.3333333333333333,0.14285714285714285,0.09090909090909091
2018-05-12,0.43067655807339306,0.25,0.09523809523809523
2018-05-13,0.7122630665145961,0.2,0.09090909090909091
2018-05-14,0.4063506303563922,0.1111111111111111,0.24
2018-05-15,0.4227898344066503,0.14285714285714285,0.16600790513833993
2018-05-16,0.3471134312145071,0.14285714285714285,0.16304347826086957
2018-05-17,0.45807241670111015,0.2,0.22666666666666666
2018-05-18,0.46845052016107697,0.14285714285714285,0.15942028985507245
2018-05-19,0.4035652934929125,0.1111111111111111,0.22666666666666666
2018-05-21,0.4336048226163456,0.1111111111111111,0.22666666666666666
2018-05-22,0.48247555939075504,0.16666666666666666,0.15942028985507245
2018-05-23,nan,0.041666666666666664,0.0
2018-05-25,0.3665783612485147,0.16666666666666666,0.15076923076923077
2018-05-26,0.6193996029832952,0.5,0.07692307692307693
2018-05-27,0.5430667908374095,0.1111111111111111,0.14245014245014245
2018-05-28,0.5938198068908874,0.07142857142857142,0.23908045977011494
2018-05-29,0.5765440963475574,0.06666666666666667,0.27956989247311825
2018-05-30,0.5278337551439226,0.1111111111111111,0.24597701149425288
2018-05-31,0.5280318531486589,0.16666666666666666,0.1452991452991453
2018-06-02,0.43067655807339306,0.25,0.08
2018-06-03,0.38685280723454163,0.2,0.07692307692307693
2018-06-04,nan,0.037037037037037035,0.0
2018-06-05,0.31546487678572877,0.125,0.07142857142857142
2018-06-06,0.3010299956639812,0.1111111111111111,0.06896551724137931
2018-06-07,nan,0.034482758620689655,0.0
2018-06-08,0.3562071871080222,0.16666666666666666,0.06666666666666667
2018-06-10,0.41409312759664707,0.07142857142857142,0.17540322580645162
2018-06-12,0.5881534545698578,0.07692307692307693,0.2571428571428571
2018-06-13,0.395646723602212,0.1,0.12873563218390804
2018-06-14,0.46485366983361687,0.1111111111111111,0.18064516129032257
2018-06-15,0.31166777657321576,0.1111111111111111,0.12298387096774194
2018-06-16,0.5109559939712153,0.14285714285714285,0.12096774193548387
2018-06-17,0.4573369727327457,0.2,0.12298387096774194
2018-06-18,0.3333333333333333,0.14285714285714285,0.0625
2018-06-19,0.3010299956639812,0.1111111111111111,0.0625
2018-06-20,0.43067655807339306,0.25,0.0625
2018-06-21,0.3562071871080222,0.16666666666666666,0.0625
2018-06-22,0.38685280723454163,0.2,0.0625
2018-06-23,0.38685280723454163,0.2,0.06896551724137931
2018-06-25,nan,0.03225806451612903,0.0
2018-06-26,0.27894294565112987,0.09090909090909091,0.06060606060606061
2018-06-27,0.4883351973290529,0.2,0.11092436974789915
2018-06-28,0.670608874922714,0.3333333333333333,0.058823529411764705
2018-06-29,0.4784552176948669,0.05555555555555555,0.10510510510510511
2018-06-30,0.27023815442731974,0.08333333333333333,0.05714285714285714
2018-07-01,nan,0.02857142857142857,0.0
2018-07-04,0.25474856000422874,0.058823529411764705,0.1066066066066066
2018-07-05,0.36032230466977466,0.16666666666666666,0.11260504201680673
2018-07-06,0.33114132363157095,0.07692307692307693,0.16031746031746033
2018-07-10,0.38685280723454163,0.2,0.058823529411764705
2018-07-11,0.3305594718611698,0.1111111111111111,0.10952380952380952
2018-07-13,nan,0.02857142857142857,0.0
2018-07-15,0.3333333333333333,0.14285714285714285,0.05555555555555555
2018-07-16,0.45749452618986164,0.125,0.10241820768136557
2018-07-18,0.4776066804504473,0.09090909090909091,0.10241820768136557
2018-07-19,0.4722693621479587,0.08333333333333333,0.09986504723346828
2018-07-20,0.38685280723454163,0.2,0.05263157894736842
2018-07-22,0.42177340954886444,0.1111111111111111,0.10241820768136557
2018-07-24,0.4524791640922186,0.05263157894736842,0.1765389082462253
2018-07-25,0.39570039301053117,0.043478260869565216,0.1765389082462253
2018-07-27,0.5008905166174519,0.04,0.16913319238900634
2018-07-28,0.47456115030560336,0.14285714285714285,0.0975609756097561
2018-07-29,0.6312514506692649,0.25,0.05263157894736842
2018-07-30,1.0,1.0,0.0
2018-07-31,0.6535488062518616,0.2,0.09986504723346828
2018-08-01,0.9639988080961093,1.0,0.04993252361673414
2018-08-02,0.45560514958746035,0.16666666666666666,0.09986504723346828
2018-08-03,0.585261132237143,0.09090909090909091,0.17653276955602537
2018-08-04,0.49319623748028746,0.14285714285714285,0.13704994192799072
2018-08-05,0.9286359031401681,1.0,0.13240418118466898
