日期,ndcg,mrr,kendall_tau_distance
2018-02-24,1.0,1.0,0
2018-02-25,1.0,1.0,0.0
2018-02-26,0.9641083996695681,1.0,0.3
2018-02-27,0.9686743893414873,0.3333333333333333,0.17777777777777778
2018-02-28,0.665400396542253,0.14285714285714285,0.5555555555555556
2018-03-01,0.8233966900148759,0.09090909090909091,0.509090909090909
2018-03-03,0.9371773758885984,1.0,0.3111111111111111
2018-03-04,0.9622599355184828,1.0,0.19444444444444445
2018-03-05,0.8400473456648223,0.14285714285714285,0.3888888888888889
2018-03-06,0.852498951818739,0.14285714285714285,0.35555555555555557
2018-03-07,0.9249543489826804,0.25,0.2878787878787879
2018-03-08,0.9870795414052796,1.0,0.14102564102564102
2018-03-09,0.9894465768530526,1.0,0.14102564102564102
2018-03-10,0.9375585250932134,1.0,0.36363636363636365
2018-03-11,0.8745284743461782,0.16666666666666666,0.35555555555555557
2018-03-12,0.8747908652200079,0.1,0.30303030303030304
2018-03-13,0.976074328730255,0.5,0.21978021978021978
2018-03-14,0.9608118005679154,1.0,0.15151515151515152
2018-03-15,1.0,1.0,0.0
2018-03-16,1.0,0.5,0.0
2018-03-18,1.0,1.0,0.0
2018-03-20,0.9698706721947192,0.25,0.15384615384615385
2018-03-21,0.8556100139354431,0.14285714285714285,0.28205128205128205
2018-03-22,0.890580162829445,0.14285714285714285,0.16666666666666666
2018-03-23,0.880054537722675,0.06666666666666667,0.2210144927536232
2018-03-24,0.9710963101990583,0.25,0.1895424836601307
2018-03-25,0.979018211941191,0.1111111111111111,0.1541501976284585
2018-03-26,0.9812283955037508,1.0,0.11666666666666667
2018-03-27,0.9578425645635594,1.0,0.2
2018-03-28,0.9685561610181208,1.0,0.11666666666666667
2018-03-29,0.930614611740948,0.5,0.20261437908496732
2018-03-30,0.862812539744612,0.14285714285714285,0.20915032679738563
2018-03-31,1.0,0.5,0.0
2018-04-01,1.0,1.0,0.0
2018-04-02,1.0,1.0,0.0
2018-04-04,1.0,1.0,0.0
2018-04-05,0.8565047397375671,0.3333333333333333,0.11052631578947368
2018-04-06,0.8106802389261015,0.125,0.21568627450980393
2018-04-07,0.8853897171045403,0.5,0.11764705882352941
2018-04-08,0.8959164972862919,0.3333333333333333,0.11764705882352941
2018-04-09,0.8515702314741223,0.125,0.1380952380952381
2018-04-10,0.9096418634049863,0.16666666666666666,0.18095238095238095
2018-04-11,0.9116299825154984,0.16666666666666666,0.17316017316017315
2018-04-12,0.7930010906514176,0.2,0.18181818181818182
2018-04-13,0.8284210901689864,0.5,0.18181818181818182
2018-04-15,0.9019513932041383,0.1111111111111111,0.18947368421052632
2018-04-17,0.7614361583673237,0.09090909090909091,0.2608695652173913
2018-04-18,0.7791213485034874,0.07692307692307693,0.2683982683982684
2018-04-19,0.7831388417318184,0.3333333333333333,0.19883040935672514
2018-04-20,0.8362456993243323,0.3333333333333333,0.26842105263157895
2018-04-21,0.8453439214690663,0.2,0.2554112554112554
2018-04-22,0.8409734597096651,0.25,0.24675324675324675
2018-04-23,0.8339476590550456,0.25,0.11052631578947368
2018-04-24,0.8642881583041379,0.3333333333333333,0.1111111111111111
2018-04-25,0.8331577010336045,0.25,0.21568627450980393
2018-04-26,0.9409564750683576,1.0,0.1645021645021645
2018-04-27,0.8262568766622791,0.25,0.18571428571428572
2018-04-28,0.8414325712422271,0.3333333333333333,0.18571428571428572
2018-04-29,0.9576967316954931,0.5,0.15714285714285714
2018-04-30,0.9740529161323531,0.5,0.19117647058823528
2018-05-01,0.9763016857096525,1.0,0.19117647058823528
2018-05-02,0.9683799665275514,1.0,0.11029411764705882
2018-05-03,0.9791947057407981,1.0,0.09047619047619047
2018-05-04,0.9639455348935323,0.2,0.08923076923076922
2018-05-05,0.9874571291758232,1.0,0.07509881422924901
2018-05-06,1.0,1.0,0.0
2018-05-07,1.0,1.0,0.0
2018-05-08,0.9652517447923138,1.0,0.08658008658008658
2018-05-09,0.981368703730798,0.05555555555555555,0.08333333333333333
2018-05-10,0.8676551715380824,0.25,0.08666666666666667
2018-05-11,0.9109843133101603,0.0625,0.09090909090909091
2018-05-12,0.8538654375506928,0.3333333333333333,0.09523809523809523
2018-05-13,0.8644306481751265,0.07142857142857142,0.24675324675324675
2018-05-14,0.9061336435792453,0.25,0.2523076923076923
2018-05-15,0.9633766283411578,0.1,0.08695652173913043
2018-05-16,0.9670189240671074,1.0,0.07971014492753623
2018-05-17,0.8294105719757816,0.1,0.22666666666666666
2018-05-18,0.8980268098419206,0.08333333333333333,0.15942028985507245
2018-05-19,0.9545337046629256,1.0,0.14666666666666667
2018-05-21,0.9514868817450832,0.3333333333333333,0.08
2018-05-22,1.0,0.5,0.0
2018-05-23,1.0,0.041666666666666664,0.0
2018-05-25,0.9788235214925992,1.0,0.07384615384615385
2018-05-26,0.9076950171860463,0.5,0.07692307692307693
2018-05-27,0.965647487971241,0.14285714285714285,0.14245014245014245
2018-05-28,0.977451878786419,0.05555555555555555,0.12873563218390804
2018-05-29,0.9774896898304232,0.05263157894736842,0.12473118279569892
