日期,ndcg,mrr,kendall_tau_distance
2018-02-24,1.0,1.0,0
2018-02-25,1.0,1.0,0.0
2018-02-26,0.944847956559586,1.0,0.3
2018-02-27,0.5916123013758627,0.1,0.35555555555555557
2018-02-28,0.32267144764229516,0.1111111111111111,0.5555555555555556
2018-03-01,0.49092176525864356,0.09090909090909091,0.509090909090909
2018-03-03,0.6088671486584952,0.5,0.35555555555555557
2018-03-04,0.9567680782603095,1.0,0.19444444444444445
2018-03-05,0.7977228895450266,0.1111111111111111,0.2222222222222222
2018-03-06,0.9197207891481876,0.3333333333333333,0.2
2018-03-07,0.6119463081930463,0.1111111111111111,0.3484848484848485
2018-03-08,0.496581035729575,0.125,0.4230769230769231
2018-03-09,0.9755839426886674,1.0,0.2564102564102564
2018-03-10,0.683201192635571,0.3333333333333333,0.2878787878787879
2018-03-11,0.8315546295836225,0.16666666666666666,0.2
2018-03-12,0.45560514958746035,0.16666666666666666,0.30303030303030304
2018-03-13,0.9771706383467038,0.5,0.21978021978021978
2018-03-14,0.9639988080961093,1.0,0.15151515151515152
2018-03-15,1.0,1.0,0.0
2018-03-16,1.0,0.5,0.0
2018-03-18,1.0,1.0,0.0
2018-03-20,0.9594535145926796,0.3333333333333333,0.02564102564102564
2018-03-21,0.7332063582049065,0.3333333333333333,0.15384615384615385
2018-03-22,0.5,0.3333333333333333,0.16666666666666666
2018-03-23,0.6081163608935245,0.047619047619047616,0.4782608695652174
2018-03-24,0.768633867407508,0.07692307692307693,0.20261437908496732
2018-03-25,0.6752357130891862,0.0625,0.36363636363636365
2018-03-26,0.6726704087471456,0.5,0.125
2018-03-27,0.8488775143041459,0.5,0.12105263157894737
2018-03-28,0.9639404333166532,1.0,0.11666666666666667
2018-03-29,0.4866505793540416,0.07692307692307693,0.22875816993464052
2018-03-30,0.7025614829899169,0.25,0.11764705882352941
2018-03-31,0.9871451602176229,0.5,0.10294117647058823
2018-04-01,1.0,1.0,0.0
2018-04-02,1.0,1.0,0.0
2018-04-04,0.37043764447792044,0.16666666666666666,0.22794117647058823
2018-04-05,0.9648827070583816,1.0,0.16842105263157894
2018-04-06,0.9058464496821221,1.0,0.10457516339869281
2018-04-07,0.5862279675675199,0.5,0.20915032679738563
2018-04-08,1.0,0.5,0.0
2018-04-09,0.8415780290155955,0.5,0.17142857142857143
2018-04-10,0.5868159628352152,0.05555555555555555,0.2571428571428571
2018-04-11,0.5965412064571572,0.05263157894736842,0.24675324675324675
2018-04-12,0.6385105443722772,0.5,0.2510822510822511
2018-04-13,0.8604129085791061,1.0,0.1774891774891775
2018-04-15,0.7122630665145961,0.2,0.1
2018-04-17,0.7290047973611022,0.3333333333333333,0.16205533596837945
2018-04-18,0.6097778891518301,0.05263157894736842,0.18181818181818182
2018-04-19,0.5203407005569705,0.3333333333333333,0.1111111111111111
2018-04-20,0.47894506148658333,0.1,0.20526315789473684
2018-04-21,0.7083681921907233,0.5,0.18614718614718614
2018-04-22,0.5961648288202245,0.047619047619047616,0.18181818181818182
2018-04-23,0.8028101994573269,0.5,0.18421052631578946
2018-04-24,1.0,1.0,0.0
2018-04-25,0.49429292320365154,0.06666666666666667,0.11764705882352941
2018-04-26,0.6463946916313742,0.3333333333333333,0.06060606060606061
2018-04-27,0.4397292638313282,0.09090909090909091,0.10952380952380952
2018-04-28,0.8575983114022909,0.5,0.004761904761904762
2018-04-29,0.8611630162444671,0.5,0.1
2018-04-30,0.8207555803845797,0.3333333333333333,0.11764705882352941
2018-05-01,0.7652882088140361,0.3333333333333333,0.11764705882352941
2018-05-02,0.9737576937588317,1.0,0.11029411764705882
2018-05-03,0.7585962817806517,0.5,0.09047619047619047
2018-05-04,0.8808029315560373,0.08333333333333333,0.2
2018-05-05,0.8045716855671126,0.3333333333333333,0.08300395256916997
2018-05-06,0.9639404333166532,1.0,0.09047619047619047
2018-05-07,0.5,0.3333333333333333,0.09523809523809523
2018-05-08,0.9828422279067397,1.0,0.08658008658008658
2018-05-09,0.895135413424339,0.05263157894736842,0.08333333333333333
2018-05-10,0.4503291015087146,0.16666666666666666,0.16
2018-05-11,0.6309297535714575,0.5,0.09090909090909091
2018-05-12,1.0,1.0,0.0
2018-05-13,0.6926688938498079,0.05263157894736842,0.17316017316017315
2018-05-14,0.6165769272949502,0.25,0.15076923076923077
2018-05-15,1.0,0.5,0.0
2018-05-16,0.9680147827042069,1.0,0.07971014492753623
2018-05-17,0.8898523704922261,1.0,0.14666666666666667
2018-05-18,0.7977228895450266,0.1111111111111111,0.08333333333333333
2018-05-19,0.9489376033325803,1.0,0.07666666666666666
2018-05-21,0.9838988741111756,0.5,0.07333333333333333
2018-05-22,1.0,0.5,0.0
2018-05-23,nan,0.041666666666666664,0.0
2018-05-25,0.28601454090566164,0.05263157894736842,0.07692307692307693
2018-05-26,1.0,1.0,0.0
2018-05-27,1.0,0.3333333333333333,0.0
2018-05-28,0.9673462154445368,0.09090909090909091,0.06666666666666667
2018-05-29,0.9647121246112086,0.08333333333333333,0.06451612903225806
