日期,ndcg,mrr,kendall_tau_distance
2018-02-24,1.0,1.0,0
2018-02-25,1.0,1.0,0.0
2018-02-26,1.0,1.0,0.0
2018-02-27,0.8060648825045814,0.3333333333333333,0.044444444444444446
2018-02-28,0.49473629747615877,0.1111111111111111,0.3888888888888889
2018-03-01,0.9136806637748758,0.09090909090909091,0.43636363636363634
2018-03-03,0.8264374154939578,0.25,0.35555555555555557
2018-03-04,0.6824074191890156,0.3333333333333333,0.4166666666666667
2018-03-05,0.8452543823617322,0.14285714285714285,0.3888888888888889
2018-03-06,0.8708239000186301,0.14285714285714285,0.35555555555555557
2018-03-07,0.9062735093453828,0.16666666666666666,0.3181818181818182
2018-03-08,0.8893472183289433,0.3333333333333333,0.16666666666666666
2018-03-09,0.9955585508399545,1.0,0.14102564102564102
2018-03-10,0.9478906803791387,1.0,0.36363636363636365
2018-03-11,0.8794917384594656,0.2,0.35555555555555557
2018-03-12,0.8747908652200079,0.1,0.30303030303030304
2018-03-13,0.9337310078387026,0.3333333333333333,0.25274725274725274
2018-03-14,0.973131579009683,1.0,0.15151515151515152
2018-03-15,0.7814767413026343,0.5,0.18181818181818182
2018-03-16,0.9606641537745982,0.3333333333333333,0.16666666666666666
2018-03-18,0.858458240199281,0.5,0.18181818181818182
2018-03-20,0.971337460007074,0.3333333333333333,0.02564102564102564
2018-03-21,0.7461387611845159,0.14285714285714285,0.28205128205128205
2018-03-22,0.890580162829445,0.14285714285714285,0.16666666666666666
2018-03-23,0.7304760444020179,0.07142857142857142,0.2536231884057971
2018-03-24,0.9394649771519074,0.2,0.12418300653594772
2018-03-25,0.9114882570664109,0.08333333333333333,0.2648221343873518
2018-03-26,0.757698525930215,0.5,0.125
2018-03-27,0.9223009628991903,1.0,0.13157894736842105
2018-03-28,0.8557237850429494,0.5,0.125
2018-03-29,0.8580527236416228,0.25,0.20261437908496732
2018-03-30,0.7350061095891534,0.25,0.21568627450980393
2018-03-31,0.9776924419285477,0.3333333333333333,0.014705882352941176
2018-04-01,1.0,1.0,0.0
2018-04-02,1.0,1.0,0.0
2018-04-04,0.9906323115083009,1.0,0.11029411764705882
2018-04-05,0.8068366612788268,0.5,0.18421052631578946
2018-04-06,0.7854096878472434,0.2,0.21568627450980393
2018-04-07,0.8573095937135634,0.5,0.20915032679738563
2018-04-08,0.9650499838620263,0.3333333333333333,0.11764705882352941
2018-04-09,0.8014040305287624,0.125,0.12857142857142856
2018-04-10,0.9161334798724513,0.1,0.18095238095238095
2018-04-11,0.9179787661707405,0.1,0.17316017316017315
2018-04-12,0.7559752362638796,0.5,0.18181818181818182
2018-04-13,0.5820509382151969,0.14285714285714285,0.19913419913419914
2018-04-15,0.9599921562326023,0.14285714285714285,0.18947368421052632
2018-04-17,0.7133842544750509,0.125,0.18181818181818182
2018-04-18,0.7081323388482055,0.14285714285714285,0.2683982683982684
2018-04-19,0.9776811554895664,1.0,0.1871345029239766
2018-04-20,0.820247830514558,0.3333333333333333,0.26842105263157895
2018-04-21,0.8796895728586221,0.3333333333333333,0.24242424242424243
2018-04-22,0.8308709022681114,0.16666666666666666,0.2510822510822511
2018-04-23,0.7659381143969014,0.5,0.10526315789473684
2018-04-24,0.7844878327421083,0.3333333333333333,0.1111111111111111
2018-04-25,0.7000286021955592,0.125,0.12418300653594772
2018-04-26,0.8667513062713716,0.3333333333333333,0.1038961038961039
2018-04-27,0.637765857115812,0.2,0.10952380952380952
2018-04-28,0.7620056330897609,0.5,0.10476190476190476
2018-04-29,0.9189055910263079,0.5,0.15714285714285714
2018-04-30,0.9790654014881657,0.5,0.19117647058823528
2018-05-01,0.9599519389627498,1.0,0.20588235294117646
2018-05-02,0.9856723968103294,1.0,0.11029411764705882
2018-05-03,0.9832572381570142,1.0,0.17142857142857143
2018-05-04,0.8305551251287674,0.2,0.09230769230769231
2018-05-05,0.8858317648155185,0.3333333333333333,0.08300395256916997
2018-05-06,0.9322523587765907,0.5,0.004761904761904762
2018-05-07,1.0,1.0,0.0
2018-05-08,0.9735685268675236,1.0,0.08658008658008658
2018-05-09,0.9803033962441396,0.047619047619047616,0.08333333333333333
2018-05-10,0.6493782396344887,0.2,0.08666666666666667
2018-05-11,0.9094202088233118,0.05263157894736842,0.09090909090909091
2018-05-12,1.0,1.0,0.0
2018-05-13,0.9021069434506521,0.14285714285714285,0.17316017316017315
2018-05-14,0.8227365841452758,0.3333333333333333,0.2123076923076923
2018-05-15,0.926666989701425,0.125,0.08695652173913043
2018-05-16,0.7537033919646295,0.3333333333333333,0.16304347826086957
2018-05-17,0.8010298739249276,0.16666666666666666,0.22666666666666666
2018-05-18,0.9164816064978689,0.14285714285714285,0.15942028985507245
2018-05-19,0.878330251235588,0.5,0.15333333333333332
2018-05-21,0.8238349446222367,0.3333333333333333,0.08
2018-05-22,0.9393524881234411,0.3333333333333333,0.08333333333333333
2018-05-23,1.0,0.041666666666666664,0.0
2018-05-25,0.6733868081092484,0.3333333333333333,0.15076923076923077
2018-05-26,0.8799707784809243,0.5,0.07692307692307693
