日期,ndcg,mrr,kendall_tau_distance
2018-02-24,1.0,1.0,0
2018-02-25,1.0,1.0,0.0
2018-02-26,0.9562538206393739,1.0,0.3
2018-02-27,0.9677170191611795,0.3333333333333333,0.17777777777777778
2018-02-28,0.6553478216881241,0.125,0.5555555555555556
2018-03-01,0.8194995180537014,0.09090909090909091,0.509090909090909
2018-03-03,0.8026663582377686,0.3333333333333333,0.35555555555555557
2018-03-04,0.9599939247185134,1.0,0.19444444444444445
2018-03-05,0.8306721181610095,0.1111111111111111,0.3888888888888889
2018-03-06,0.8337676145781435,0.1,0.35555555555555557
2018-03-07,0.9168705457459366,0.25,0.2878787878787879
2018-03-08,0.9313822746967997,0.5,0.2692307692307692
2018-03-09,0.8763391999744378,0.5,0.2692307692307692
2018-03-10,0.9380054963540401,1.0,0.2727272727272727
2018-03-11,0.8655921574096771,0.1111111111111111,0.35555555555555557
2018-03-12,0.8747908652200079,0.1,0.30303030303030304
2018-03-13,0.976074328730255,0.5,0.21978021978021978
2018-03-14,0.7888658228966625,0.3333333333333333,0.3181818181818182
2018-03-15,1.0,1.0,0.0
2018-03-16,1.0,0.5,0.0
2018-03-18,0.853426212493418,0.3333333333333333,0.18181818181818182
2018-03-20,0.9083019461978933,0.14285714285714285,0.28205128205128205
2018-03-21,0.83829934736219,0.09090909090909091,0.28205128205128205
2018-03-22,0.885278223907676,0.1111111111111111,0.16666666666666666
2018-03-23,0.91931562870339,0.0625,0.3188405797101449
2018-03-24,0.9232527689992345,0.16666666666666666,0.1895424836601307
2018-03-25,0.9072099916046237,0.09090909090909091,0.2766798418972332
2018-03-26,0.9795529668280052,1.0,0.11666666666666667
2018-03-27,0.9510871526596038,1.0,0.19473684210526315
2018-03-28,0.9587164290447385,1.0,0.11666666666666667
2018-03-29,0.9396300222703198,1.0,0.19607843137254902
2018-03-30,0.7568909464821402,0.05555555555555555,0.23529411764705882
2018-03-31,0.9448461112937012,0.2,0.22058823529411764
2018-04-01,1.0,1.0,0.0
2018-04-02,1.0,1.0,0.0
2018-04-04,0.9755354025726661,1.0,0.11029411764705882
2018-04-05,0.832470507105243,0.25,0.18947368421052632
2018-04-06,0.8017088516187222,0.07692307692307693,0.21568627450980393
2018-04-07,0.8443111893620758,0.3333333333333333,0.20915032679738563
2018-04-08,0.8814856439745085,0.25,0.11764705882352941
2018-04-09,0.8226178733794521,0.08333333333333333,0.21904761904761905
2018-04-10,0.9009077115203722,0.1111111111111111,0.18095238095238095
2018-04-11,0.9019413740423954,0.14285714285714285,0.24675324675324675
2018-04-12,0.8129544127029994,0.3333333333333333,0.2510822510822511
2018-04-13,0.9094039117884473,1.0,0.24675324675324675
2018-04-15,0.8864228664522148,0.07142857142857142,0.18947368421052632
2018-04-17,0.7328598938516243,0.09090909090909091,0.33201581027667987
2018-04-18,0.7569506971766562,0.07692307692307693,0.3333333333333333
2018-04-19,0.760326847257598,0.25,0.29239766081871343
2018-04-20,0.8204607427013952,0.25,0.26842105263157895
2018-04-21,0.8172425355500756,0.125,0.38961038961038963
2018-04-22,0.8112804142027669,0.14285714285714285,0.3246753246753247
2018-04-23,0.7676591748424317,0.14285714285714285,0.20526315789473684
2018-04-24,0.8475252041582586,0.5,0.19883040935672514
2018-04-25,0.7573238860167363,0.125,0.3137254901960784
2018-04-26,0.8239429614598496,0.5,0.2597402597402597
2018-04-27,0.7486609168547146,0.16666666666666666,0.34285714285714286
2018-04-28,0.8877084101115914,0.25,0.24761904761904763
2018-04-29,0.9149136718784657,0.3333333333333333,0.17142857142857143
2018-04-30,0.973252129007451,0.5,0.19117647058823528
2018-05-01,0.9755703008240755,1.0,0.19117647058823528
2018-05-02,0.9701709779386887,1.0,0.11029411764705882
2018-05-03,0.7854340806458919,0.2,0.19523809523809524
2018-05-04,0.9857011453898895,0.3333333333333333,0.07384615384615385
2018-05-05,0.9611230657529942,0.5,0.08300395256916997
2018-05-06,1.0,1.0,0.0
2018-05-07,1.0,1.0,0.0
2018-05-08,0.9662689242901326,1.0,0.08658008658008658
2018-05-09,0.9822504858792915,0.0625,0.08333333333333333
2018-05-10,0.8682541856589948,0.25,0.08666666666666667
2018-05-11,0.9123168665092423,0.07142857142857142,0.09090909090909091
2018-05-12,0.8207960065363974,0.2,0.09523809523809523
2018-05-13,0.8598412892932801,0.05263157894736842,0.24675324675324675
2018-05-14,0.8399286126078679,0.3333333333333333,0.2676923076923077
2018-05-15,0.9218219326926529,0.08333333333333333,0.08695652173913043
2018-05-16,0.966555765505865,1.0,0.07971014492753623
2018-05-17,0.8195383230233491,0.07692307692307693,0.22666666666666666
2018-05-18,0.8887755863479738,0.05555555555555555,0.15942028985507245
2018-05-19,0.882601178523463,0.5,0.15333333333333332
2018-05-21,0.9436182267825944,0.3333333333333333,0.08
2018-05-22,1.0,0.5,0.0
2018-05-23,1.0,0.041666666666666664,0.0
2018-05-25,0.9745702902282174,1.0,0.07384615384615385
2018-05-26,0.9026665687091305,0.5,0.07692307692307693
2018-05-27,0.9334393920201081,0.1,0.07407407407407407
