2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.0008560323697209121 8:0.00018077702217708704 9:0.0 10:0.48760330578512395 11:0.55 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021519144692929162 19:0.03417198425047936 20:0.02754651755954297 21:0.22437673130193908 22:0.0013961605584642235 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0024509803921568627 28:0.0008841732979664014 29:0.0006762849413886385 30:0.1111111111111111 31:0.4371822803195352 32:0.33737166324435314 33:0 # 272
2 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.006456241032998565 7:0.0010208584781764916 8:0.0003349691881516613 9:0.0 10:0.4903581267217631 11:0.4 12:0.04202127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021446176585007328 19:0.03408370405499085 20:0.027466255305456492 21:0.22373349103094817 22:0.004450261780104712 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.004739336492890996 27:0.004901960784313725 28:0.01237842617152962 29:0.006762849413886384 30:0.1111111111111111 31:0.4400871459694989 32:0.27700205338809036 33:0 # 273
1 qid:1 1:0 2:0 3:0 4:0 5:0.04827586206896552 6:0.025107604017216643 7:0.004647032864199238 8:0.000882617225923425 9:0.0 10:0.4931129476584022 11:0.4 12:0.20159574468085106 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021380234922190294 19:0.03400369915746873 20:0.027393614406559467 21:0.2236842105263158 22:0.028097731239092497 23:0.1875 24:0.125 25:0.09090909090909091 26:0.18009478672985782 27:0.0 28:0.02564102564102564 29:0.028629395852119027 30:0.1111111111111111 31:0.44517066085693535 32:0.30164271047227925 33:0 # 274
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.005509641873278237 11:0.6 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021337719894020647 19:0.034091228973713826 20:0.027413048221027334 21:0.2242222657014283 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0006762849413886385 30:0.1111111111111111 31:0.0036310820624546117 32:0.02464065708418891 33:0 # 275
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:1.063394248100512e-05 8:1.063394248100512e-05 9:0.0 10:0.49586776859504134 11:0.25 12:0.007978723404255319 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021258913160195056 19:0.03396520903599326 20:0.02731175075831768 21:0.22358674463937622 22:0.0015706806282722514 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0017683465959328027 29:0.002254283137962128 30:0.1111111111111111 31:0.4458968772694263 32:0.3447638603696098 33:0 # 276
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.4986225895316804 11:0.3 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021180909065589996 19:0.03384036210810518 20:0.02721143236651149 21:0.22295591376966403 22:8.726003490401397e-05 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.003832281334535618 30:0.1111111111111111 31:0.4466230936819172 32:0.3509240246406571 33:0 # 277
1 qid:1 1:0 2:0 3:0 4:0 5:0.12413793103448276 6:0.02582496413199426 7:0.001754600509365845 8:0.0025202443679982135 9:0.0 10:0.5013774104683195 11:0.25 12:0.11861702127659575 13:1.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02110325830344118 19:0.03371619109222671 20:0.027111620972845713 21:0.22232972136222912 22:0.021727748691099478 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0947867298578199 27:0.0196078431372549 28:0.07957559681697612 29:0.032461677186654644 30:0.1111111111111111 31:0.4596949891067538 32:0.3570841889117043 33:0 # 278
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:3.190182744301536e-05 8:5.31697124050256e-06 9:0.0 10:0.5041322314049587 11:0.5 12:0.06489361702127659 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021129962246531072 19:0.03367228237182804 20:0.027104687498025224 21:0.22498554077501445 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0024509803921568627 28:0.0 29:0.001127141568981064 30:0.1111111111111111 31:0.46042120551924476 32:0.4679671457905544 33:0 # 279
0 qid:1 1:0 2:0 3:0 4:0 5:0.041379310344827586 6:0.0028694404591104736 7:0.00045194255544271764 8:2.65848562025128e-05 9:0.0 10:0.1349862258953168 11:0.3 12:0.029787234042553193 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02105306421556239 19:0.0335508327089198 20:0.027006566618517722 21:0.22435651171724932 22:0.002443280977312391 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.014218009478672985 27:0.0024509803921568627 28:0.0008841732979664014 29:0.004508566275924256 30:0.1111111111111111 31:0.3311546840958606 32:0.4147843942505133 33:0 # 280
4 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.0028694404591104736 7:0.00027116553326563057 8:4.785274116452304e-05 9:0.0 10:0.5068870523415978 11:0.3 12:0.08351063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020977596741344195 19:0.033449182015719184 20:0.026918626369082755 21:0.22468899521531102 22:0.002443280977312391 23:0.0625 24:0.125 25:0.09090909090909091 26:0.0 27:0.0 28:0.0035366931918656055 29:0.0036068530207394047 30:0.1111111111111111 31:0.46187363834422657 32:0.47289527720739216 33:0 # 281
1 qid:1 1:0 2:0 3:0 4:0 5:0.13793103448275862 6:0.014347202295552367 7:0.010835987388144218 8:0.008799587403031738 9:0.0 10:0.509641873278237 11:0.3 12:0.054787234042553194 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.02090354427434659 19:0.03334015648394937 20:0.026827913949928832 21:0.22425629290617852 22:0.011954624781849913 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.06635071090047394 27:0.004901960784313725 28:0.022104332449160036 29:0.0175834084761046 30:0.1111111111111111 31:0.47639796659404504 32:0.48459958932238184 33:0 # 282
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0002126788496201024 8:0.0 9:0.0 10:0.512396694214876 11:0.55 12:0.002127659574468085 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021185977019348917 19:0.03370424876491603 20:0.02714924645882471 21:0.22724681740452213 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.001352569882777277 30:0.1111111111111111 31:0.477124183006536 32:0.5607802874743327 33:0 # 283
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:1.063394248100512e-05 8:2.126788496201024e-05 9:0.0 10:0.5151515151515151 11:0.45 12:0.015425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:1.0 18:0.021109768468919606 19:0.03359248467427414 20:0.027056100485190093 21:0.22661870503597123 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0020288548241659153 30:0.1111111111111111 31:0.47785039941902685 32:0.5944558521560575 33:0 # 284
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.011477761836441894 7:0.005471163406477134 8:0.0001595091372150768 9:0.0 10:0.5179063360881543 11:0.5 12:0.030851063829787233 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021034965022953753 19:0.03347255351622414 20:0.026959799766132993 21:0.22599509526504435 22:0.012478184991273997 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.11848341232227488 27:0.0 28:0.002652519893899204 29:0.006537421100090171 30:0.1111111111111111 31:0.4785766158315178 32:0.6006160164271047 33:0 # 285
0 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.25 12:0.011702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020966258193705182 19:0.03359499195740718 20:0.026982147898210757 21:0.2253759398496241 22:0.0 23:0.0625 24:0.0 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0009017132551848512 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 286
0 qid:1 1:0 2:0 3:2 4:0 5:0.05517241379310345 6:0.003586800573888092 7:0.0002392637058226152 8:0.00039345587179718947 9:0.0 10:0.13774104683195593 11:0.25 12:0.023404255319148935 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02089185834874933 19:0.03347567115253798 20:0.026886349269709724 21:0.2247611912343135 22:0.00462478184991274 23:0.1875 24:0.0625 25:0.045454545454545456 26:0.037914691943127965 27:0.004901960784313725 28:0.0035366931918656055 29:0.005861136158701533 30:0.1111111111111111 31:0.3369644153957879 32:0.4301848049281314 33:0 # 287
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:5.31697124050256e-05 8:0.0 9:0.0 10:0.0 11:0.35 12:0.005851063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020833492646527778 19:0.03336747040558671 20:0.02680424388478342 21:0.2254572601717059 22:0.0013961605584642235 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.0024797114517583407 30:0.0 31:0.0 32:0.0 33:0 # 288
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:1.063394248100512e-05 8:2.126788496201024e-05 9:0.0 10:0.0027548209366391185 11:0.35 12:0.011170212765957447 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02075987606473793 19:0.03325189085606739 20:0.026710637604084892 21:0.22484656871861633 22:0.0013961605584642235 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0017683465959328027 29:0.0029305680793507666 30:0.0 31:0.0 32:0.0 33:0 # 289
3 qid:1 1:0 2:0 3:0 4:0 5:0.034482758620689655 6:0.006456241032998565 7:0.001488751947340717 8:0.0003190182744301536 9:0.0 10:0.5206611570247934 11:0.3 12:0.06436170212765957 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020687621596356624 19:0.03313527043607533 20:0.026617248738817902 21:0.22424017790956263 22:0.004799301919720768 23:0.125 24:0.3125 25:0.22727272727272727 26:0.04739336492890995 27:0.0024509803921568627 28:0.007073386383731211 29:0.017357980162308388 30:0.1111111111111111 31:0.4822076978939724 32:0.4679671457905544 33:0 # 290
1 qid:1 1:0 2:0 3:0 4:0 5:0.05517241379310345 6:0.002152080344332855 7:0.0006486704913413123 8:0.0010952960755435273 9:0.0 10:0.14049586776859505 11:0.2 12:0.07553191489361702 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02062764434748066 19:0.03308369692916033 20:0.026561274740441013 21:0.22437673130193908 22:0.0020942408376963353 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0024509803921568627 28:0.0008841732979664014 29:0.003832281334535618 30:0.1111111111111111 31:0.3427741466957153 32:0.43203285420944554 33:0 # 291
2 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.0014347202295552368 7:0.0005529650090122663 8:0.0 9:0.0 10:0.14325068870523416 11:0.35 12:0.07659574468085106 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020598665740632915 19:0.03299610773107843 20:0.026504376085631377 21:0.22506440927493557 22:0.0014834205933682374 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.03317535545023697 27:0.0 28:0.0 29:0.002254283137962128 30:0.1111111111111111 31:0.345679012345679 32:0.6437371663244352 33:0 # 292
2 qid:1 1:2 2:0 3:0 4:0 5:0.013793103448275862 6:0.002152080344332855 7:0.0062314902938690004 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.2 12:0.006382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020526893386135933 19:0.0329049992096211 20:0.02642339265345093 21:0.22501375389693745 22:0.0013089005235602095 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0008841732979664014 29:0.006762849413886384 30:0.0 31:0.0 32:0.0 33:0 # 293
1 qid:1 1:2 2:0 3:0 4:0 5:0.020689655172413793 6:0.0014347202295552368 7:0.0041100187689084786 8:5.31697124050256e-06 9:0.0 10:0.0027548209366391185 11:0.2 12:0.006914893617021276 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02045582744299349 19:0.03305870152103773 20:0.026459398492309945 21:0.22459795321637424 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0008841732979664014 29:0.007213706041478809 30:0.0 31:0.0 32:0.0 33:0 # 294
2 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.0001063394248100512 8:1.063394248100512e-05 9:0.0 10:0.005509641873278237 11:0.3 12:0.01276595744680851 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02038525330568594 19:0.033120431948376904 20:0.02645184964979521 21:0.22436714623930065 22:0.0018324607329842932 23:0.125 24:0.0625 25:0.045454545454545456 26:0.018957345971563982 27:0.0 28:0.0017683465959328027 29:0.010595130748422003 30:0.0 31:0.0 32:0.0 33:0 # 295
1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.00430416068866571 7:0.0 8:0.0003828219293161843 9:0.0 10:0.008264462809917356 11:0.3 12:0.02925531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020315372444363655 19:0.03301076465125573 20:0.026363015913704952 21:0.2237749546279492 22:0.002617801047120419 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.029411764705882353 28:0.0 29:0.012398557258791704 30:0.0 31:0.0 32:0.0 33:0 # 296
2 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.024390243902439025 7:0.0003083843319491485 8:0.0003083843319491485 9:0.0 10:0.5234159779614325 11:0.25 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020260381222218245 19:0.03289732559747134 20:0.026280182176610163 21:0.22318683306203654 22:0.010471204188481676 23:0.4375 24:0.25 25:0.18181818181818182 26:0.0 27:0.0 28:0.04509283819628647 29:0.045536519386834985 30:0.1111111111111111 31:0.4829339143064633 32:0.2948665297741273 33:0 # 297
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.14600550964187328 11:0.25 12:0.006382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020202894650034216 19:0.032797742481628575 20:0.026202642274588763 21:0.22260273972602737 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0006762849413886385 30:0.1111111111111111 31:0.3464052287581699 32:0.651129363449692 33:0 # 298
0 qid:1 1:2 2:0 3:0 4:0 5:0.1724137931034483 6:0.007173601147776184 7:0.0009623717945309634 8:7.443759736703585e-05 9:0.0 10:0.0 11:0.45 12:0.01702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02013414723403107 19:0.03268602952363381 20:0.026113427568154744 21:0.22202263337524697 22:0.009075043630017453 23:0.125 24:0.0625 25:0.045454545454545456 26:0.06635071090047394 27:0.0024509803921568627 28:0.007073386383731211 29:0.012173128944995492 30:0.1111111111111111 31:0.017429193899782137 32:0.0 33:0 # 299
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.1487603305785124 11:0.4 12:0.017553191489361703 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020068516204852612 19:0.03261539026620064 20:0.026045410793155758 21:0.22574292875044755 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.001352569882777277 30:0.1111111111111111 31:0.34713144517066086 32:0.6026694045174538 33:0 # 300
1 qid:1 1:0 2:0 3:0 4:0 5:0.07586206896551724 6:0.010043041606886656 7:0.000483844382885733 8:0.00020204490713909728 9:0.0 10:0.15151515151515152 11:0.35 12:0.014361702127659574 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020000690393178915 19:0.032505052827295426 20:0.025957333920261737 21:0.22515611061552185 22:0.007853403141361256 23:0.125 24:0.1875 25:0.13636363636363635 26:0.009478672985781991 27:0.0024509803921568627 28:0.013262599469496022 29:0.019612263300270515 30:0.1111111111111111 31:0.355119825708061 32:0.6012320328542093 33:0 # 301
3 qid:1 1:0 2:0 3:2 4:0 5:0.04827586206896552 6:0.01291248206599713 7:0.0011325148742270454 8:0.00020204490713909728 9:0.0 10:0.5261707988980716 11:0.3 12:0.04521276595744681 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.019940810584155498 19:0.03241548159076308 20:0.025883310147448664 21:0.22635135135135134 22:0.008900523560209424 23:0.125 24:0.3125 25:0.2727272727272727 26:0.0947867298578199 27:0.0024509803921568627 28:0.0035366931918656055 29:0.029080252479711452 30:0.1111111111111111 31:0.4880174291938998 32:0.29199178644763857 33:0 # 302
0 qid:1 1:0 2:0 3:2 4:0 5:0.04827586206896552 6:0.007890961262553802 7:0.001111246989265035 8:0.0006061347214172918 9:0.0 10:0.15426997245179064 11:0.3 12:0.005851063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019881334006169277 19:0.032353561292785625 20:0.025822669466218917 21:0.22682970051391105 22:0.008726003490401396 23:0.125 24:0.125 25:0.09090909090909091 26:0.04739336492890995 27:0.00980392156862745 28:0.013262599469496022 29:0.007664562669071236 30:0.1111111111111111 31:0.36020334059549747 32:0.7525667351129364 33:1 # 303
1 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:6.380365488603072e-05 8:1.595091372150768e-05 9:0.0 10:0.15702479338842976 11:0.4 12:0.010106382978723405 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019837533559057107 19:0.03229117273118169 20:0.02577001428761192 21:0.22730483927940656 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.002652519893899204 29:0.001352569882777277 30:0.1111111111111111 31:0.3616557734204793 32:0.7501026694045174 33:0 # 304
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.15977961432506887 11:0.45 12:0.026595744680851064 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019771788313987803 19:0.03218581813833474 20:0.025685400526351182 21:0.22689667312092943 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.001352569882777277 30:0.1111111111111111 31:0.3623819898329702 32:0.7825462012320328 33:0 # 305
1 qid:1 1:0 2:0 3:2 4:0 5:0.04827586206896552 6:0.00860832137733142 7:0.002562780137922234 8:0.0004359916417212099 9:0.0 10:0.5289256198347108 11:0.45 12:0.12819148936170213 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019706082025478217 19:0.03207875156383749 20:0.02559999163556141 21:0.2263157894736842 22:0.0071553228621291445 23:0.0625 24:0.25 25:0.18181818181818182 26:0.02843601895734597 27:0.004901960784313725 28:0.008841732979664015 29:0.01127141568981064 30:0.1111111111111111 31:0.49310094408133626 32:0.23696098562628332 33:0 # 306
3 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.015064562410329985 7:0.0008241305422778968 8:0.0002126788496201024 9:0.0 10:0.5316804407713499 11:0.5 12:0.031914893617021274 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019656932066626682 19:0.03207761840374494 20:0.025573715210248746 21:0.22678789998251442 22:0.012390924956369983 23:0.0625 24:0.25 25:0.18181818181818182 26:0.03317535545023697 27:0.0 28:0.019451812555260833 29:0.032461677186654644 30:0.1111111111111111 31:0.495279593318809 32:0.2657084188911704 33:0 # 307
2 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.002152080344332855 7:0.00020204490713909728 8:1.063394248100512e-05 9:0.0 10:0.162534435261708 11:0.35 12:0.013829787234042552 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019599776895692388 19:0.032005196148501 20:0.02550928733113684 21:0.22655977692575813 22:0.0027050610820244327 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0017683465959328027 29:0.006086564472497746 30:0.1111111111111111 31:0.3638344226579521 32:0.5431211498973306 33:0 # 308
1 qid:1 1:0 2:0 3:2 4:0 5:0.07586206896551724 6:0.032281205164992825 7:0.01497259101325521 8:0.0003615540443541741 9:0.0 10:0.5344352617079889 11:0.45 12:0.1723404255319149 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019535486554525826 19:0.0319078263261896 20:0.025429239075220215 21:0.22615945805106827 22:0.025392670157068063 23:0.0625 24:0.4375 25:0.36363636363636365 26:0.22274881516587677 27:0.0 28:0.02475685234305924 29:0.032461677186654644 30:0.1111111111111111 31:0.5032679738562091 32:0.25913757700205337 33:0 # 309
0 qid:1 1:0 2:0 3:0 4:0 5:0.034482758620689655 6:0.0014347202295552368 7:0.0015685065159482552 8:0.00011165639605055377 9:0.0 10:0.5371900826446281 11:0.45 12:0.13404255319148936 13:1.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01948462416373989 19:0.0324128063128784 20:0.025643160668208587 21:0.22731994459833796 22:0.0013961605584642235 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.018957345971563982 27:0.0 28:0.009725906277630416 29:0.0036068530207394047 30:0.1111111111111111 31:0.5068990559186638 32:0.2634496919917864 33:0 # 311
3 qid:1 1:0 2:0 3:2 4:0 5:0.034482758620689655 6:0.005738880918220947 7:0.00288711538359289 8:0.00027648250450613315 9:0.0 10:0.5399449035812672 11:0.4 12:0.0898936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01942486453364024 19:0.03237022172759921 20:0.025591582632340244 21:0.22743744607420188 22:0.005584642233856894 23:0.1875 24:0.125 25:0.09090909090909091 26:0.12322274881516587 27:0.007352941176470588 28:0.020335985853227233 29:0.01375112714156898 30:0.1111111111111111 31:0.5105301379811183 32:0.16981519507186857 33:0 # 312
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:8.507153984804096e-05 8:5.31697124050256e-06 9:0.0 10:0.5426997245179064 11:0.55 12:0.0398936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01937156396842512 19:0.03238128068768826 20:0.025568940707405993 21:0.22755417956656346 22:0.0009598603839441536 23:0.0625 24:0.125 25:0.09090909090909091 26:0.004739336492890996 27:0.0 28:0.0008841732979664014 29:0.0024797114517583407 30:0.1111111111111111 31:0.5112563543936093 32:0.20677618069815196 33:0 # 313
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:5.31697124050256e-05 8:0.0 9:0.0 10:0.5454545454545454 11:0.35 12:0.018085106382978722 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019308659531267744 19:0.03227923590573028 20:0.025487391170769723 21:0.2269843991085205 22:0.0014834205933682374 23:0.125 24:0.125 25:0.09090909090909091 26:0.009478672985781991 27:0.0 28:0.0 29:0.001352569882777277 30:0.1111111111111111 31:0.5119825708061002 32:0.2006160164271047 33:0 # 314
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.005021520803443328 7:0.00039345587179718947 8:5.31697124050256e-06 9:0.0 10:0.5482093663911846 11:0.3 12:0.040957446808510635 13:1.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01924596907824415 19:0.032176571042048095 20:0.025405658298290272 21:0.22641831852358166 22:0.00549738219895288 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.061611374407582936 27:0.0 28:0.0008841732979664014 29:0.0040577096483318306 30:0.1111111111111111 31:0.5127087872185911 32:0.20677618069815193 33:0 # 315
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:0.0 9:0.0 10:0.0 11:0.05 12:0.0010638297872340426 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01918387824550262 19:0.03208820863866921 20:0.02533105260267526 21:0.22585590189064894 22:0.0006980802792321117 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0036068530207394047 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 316
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:0.0 9:0.0 10:0.0027548209366391185 11:0.0 12:0.0010638297872340426 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01912199476729132 19:0.031984910693993375 20:0.025249440712488275 21:0.22529711375212222 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0087917042380523 30:0.1111111111111111 31:0.0007262164124909223 32:0.006160164271047227 33:0 # 317
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.00022331279210110753 8:4.253576992402048e-05 9:0.0 10:0.5509641873278237 11:0.25 12:0.023404255319148935 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019060509253570123 19:0.0318822770447817 20:0.02516835365760796 21:0.22474191910644778 22:0.0006980802792321117 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.002652519893899204 29:0.0002254283137962128 30:0.1111111111111111 31:0.5134350036310821 32:0.19897330595482543 33:0 # 318
0 qid:1 1:0 2:0 3:2 4:0 5:0.2206896551724138 6:0.09540889526542325 7:0.04454026808168995 8:0.006018811444248898 9:0.0 10:0.5537190082644629 11:0.3 12:0.07659574468085106 13:0.0 14:0.0 15:1.0 16:0.0 17:1.0 18:0.01900095382035001 19:0.031788954115615074 20:0.025092712563306335 21:0.22419028340080974 22:0.14319371727748692 23:0.0625 24:0.25 25:0.18181818181818182 26:0.4218009478672986 27:0.0196078431372549 28:0.22369584438549955 29:0.0811541929666366 30:0.1111111111111111 31:0.5366739288307916 32:0.20451745379876798 33:0 # 319
0 qid:1 1:0 2:0 3:0 4:0 5:0.04827586206896552 6:0.0014347202295552368 7:0.000749692944910861 8:0.00022331279210110753 9:0.0 10:0.0 11:0.35 12:0.009574468085106383 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01915688941063174 19:0.033449660894185815 20:0.025965468831626558 21:0.22885488481587354 22:0.0002617801047120419 23:0.0625 24:0.125 25:0.09090909090909091 26:0.014218009478672985 27:0.0 28:0.005305039787798408 29:0.0024797114517583407 30:0.1111111111111111 31:0.004357298474945534 32:0.0 33:0 # 320
