日期,ndcg,mrr,kendall_tau_distance
2018-02-24,1.0,1.0,0
2018-02-25,1.0,1.0,0.0
2018-02-26,0.944847956559586,1.0,0.3
2018-02-27,0.7677691174244218,0.3333333333333333,0.17777777777777778
2018-02-28,0.32156373365304736,0.1111111111111111,0.5555555555555556
2018-03-01,0.48394627629830805,0.09090909090909091,0.509090909090909
2018-03-03,0.876896576737821,1.0,0.3111111111111111
2018-03-04,0.9567680782603095,1.0,0.19444444444444445
2018-03-05,0.5714285040141098,0.1111111111111111,0.2222222222222222
2018-03-06,0.5912352048230277,0.14285714285714285,0.2
2018-03-07,0.8362119240534553,0.16666666666666666,0.3181818181818182
2018-03-08,0.828576998918179,0.5,0.16666666666666666
2018-03-09,0.6853682485391163,0.5,0.16666666666666666
2018-03-10,0.9087307694317847,1.0,0.2727272727272727
2018-03-11,0.5109559939712153,0.14285714285714285,0.35555555555555557
2018-03-12,0.45749452618986164,0.125,0.30303030303030304
2018-03-13,0.9768850512480393,0.5,0.21978021978021978
2018-03-14,0.9586597063564786,1.0,0.15151515151515152
2018-03-15,1.0,1.0,0.0
2018-03-16,1.0,0.5,0.0
2018-03-18,1.0,1.0,0.0
2018-03-20,0.9594535145926796,0.3333333333333333,0.02564102564102564
2018-03-21,0.5998605070980577,0.14285714285714285,0.28205128205128205
2018-03-22,0.3333333333333333,0.14285714285714285,0.16666666666666666
2018-03-23,0.7754197343281941,0.07142857142857142,0.25
2018-03-24,0.8331003967687369,0.25,0.11764705882352941
2018-03-25,0.7786955657388595,0.058823529411764705,0.18972332015810275
2018-03-26,0.9862960748248297,1.0,0.11666666666666667
2018-03-27,0.9482623182522026,1.0,0.03684210526315789
2018-03-28,0.9058464496821221,1.0,0.11666666666666667
2018-03-29,0.9147045907070461,1.0,0.19607843137254902
2018-03-30,0.5154391923136526,0.08333333333333333,0.20915032679738563
2018-03-31,0.8145672023038535,0.3333333333333333,0.014705882352941176
2018-04-01,1.0,1.0,0.0
2018-04-02,1.0,1.0,0.0
2018-04-04,0.9828422279067397,1.0,0.11029411764705882
2018-04-05,0.5370900768501743,0.2,0.2
2018-04-06,0.30096612601450556,0.09090909090909091,0.21568627450980393
2018-04-07,0.8924466894397981,1.0,0.19607843137254902
2018-04-08,0.8772153153380493,0.25,0.11764705882352941
2018-04-09,0.731303974411943,0.16666666666666666,0.19523809523809524
2018-04-10,0.5883300173403988,0.14285714285714285,0.2571428571428571
2018-04-11,0.6665048698100113,0.14285714285714285,0.24675324675324675
2018-04-12,0.9738351599669417,1.0,0.23376623376623376
2018-04-13,0.9815116423825179,1.0,0.22077922077922077
2018-04-15,0.7709361743581604,0.07142857142857142,0.18947368421052632
2018-04-17,0.485220099744162,0.125,0.2727272727272727
2018-04-18,0.4519939029730025,0.05263157894736842,0.2683982683982684
2018-04-19,0.4377308814926683,0.25,0.29239766081871343
2018-04-20,0.6031775347214439,0.5,0.26842105263157895
2018-04-21,0.5435303647321251,0.16666666666666666,0.2554112554112554
2018-04-22,0.527716622091045,0.2,0.24675324675324675
2018-04-23,0.6879706770640902,0.2,0.19473684210526315
2018-04-24,0.9095333176489386,1.0,0.1871345029239766
2018-04-25,0.4562521169191439,0.16666666666666666,0.22875816993464052
2018-04-26,0.8835906597093834,1.0,0.18181818181818182
2018-04-27,0.5346697766885631,0.3333333333333333,0.19523809523809524
2018-04-28,0.6645666147333639,0.2,0.18095238095238095
2018-04-29,0.7419588586655094,0.25,0.17142857142857143
2018-04-30,0.9832843142264166,0.5,0.10294117647058823
2018-05-01,0.8398096721174911,0.5,0.11029411764705882
2018-05-02,0.9680147827042069,1.0,0.11029411764705882
2018-05-03,0.5401982082625761,0.25,0.10476190476190476
2018-05-04,0.8957575448911627,0.3333333333333333,0.09846153846153846
2018-05-05,0.7221130489099749,0.25,0.09090909090909091
2018-05-06,0.6590018048024133,0.5,0.09523809523809523
2018-05-07,0.6309297535714575,0.5,0.09523809523809523
2018-05-08,0.9500808203098484,1.0,0.08658008658008658
2018-05-09,0.7911817684615912,0.058823529411764705,0.15942028985507245
2018-05-10,0.4603492776874551,0.2,0.15333333333333332
2018-05-11,0.25,0.06666666666666667,0.09090909090909091
2018-05-12,0.5,0.3333333333333333,0.09523809523809523
2018-05-13,0.4652347214527331,0.1,0.24675324675324675
2018-05-14,0.9001736043745638,1.0,0.2
2018-05-15,0.8503449055347546,0.2,0.08695652173913043
2018-05-16,0.9487457885691748,1.0,0.07971014492753623
2018-05-17,0.36056197718373484,0.1,0.22666666666666666
2018-05-18,0.3941376571472261,0.07142857142857142,0.15942028985507245
2018-05-19,0.8729771267570505,1.0,0.14666666666666667
2018-05-21,0.8903334984314729,0.3333333333333333,0.08
2018-05-22,1.0,0.5,0.0
2018-05-23,nan,0.041666666666666664,0.0
2018-05-25,0.6282513993408557,0.5,0.07692307692307693
2018-05-26,0.6193996029832952,0.5,0.07692307692307693
2018-05-27,0.86034433104172,0.14285714285714285,0.07407407407407407
2018-05-28,0.9181413657437619,0.041666666666666664,0.12873563218390804
