日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,0.8597186998521972,0.5,1.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.8192573357655885,0.3333333333333333,0.4666666666666667
2019-08-02,0.9561612001100248,0.2,0.3333333333333333
2019-08-03,0.9687707507974168,0.3333333333333333,0.5
2019-08-04,0.9422677283143697,0.5,0.3333333333333333
2019-08-05,0.8821211986607034,0.5,0.6666666666666666
2019-08-07,0.8381840863879982,0.5,0.5
2019-08-08,0.7966667897641025,0.25,0.38095238095238093
2019-08-09,1.0,1.0,0.0
2019-08-10,0.9201619230812693,0.2,0.2857142857142857
2019-08-18,1.0,1.0,0.0
2019-08-19,1.0,1.0,0.0
2019-08-20,0.9906317889902355,0.5,0.19047619047619047
2019-08-21,0.981709587202999,0.3333333333333333,0.25
2019-08-23,0.8993809967919242,0.2,0.38095238095238093
2019-08-24,0.9940509233694697,0.5,0.16666666666666666
2019-08-29,0.9629027936988324,1.0,0.3
2019-08-30,0.8724217166706749,0.14285714285714285,0.47619047619047616
2019-09-01,1.0,0.3333333333333333,0.0
2019-09-13,1.0,1.0,0.0
2019-09-16,1.0,0.25,0.0
2019-09-18,0.8677427234871313,0.25,0.3333333333333333
2019-09-19,0.9641083996695681,1.0,0.3
2019-09-20,1.0,1.0,0.0
2019-09-21,1.0,1.0,0.0
2019-09-22,0.8381840863879982,0.5,0.5
2019-09-23,0.9389612911188828,0.25,0.25
2019-09-24,1.0,1.0,0.0
2019-09-30,0.8677427234871313,0.25,0.3333333333333333
2019-10-01,0.9610656092867063,1.0,0.23809523809523808
2019-10-02,1.0,1.0,0.0
2019-10-03,0.8614060856064432,0.3333333333333333,0.25
2019-10-07,0.9536761781878922,0.2,0.2857142857142857
2019-10-09,1.0,1.0,0.0
2019-10-12,1.0,1.0,0.0
2019-10-14,1.0,0.5,0.0
2019-10-15,0.9574726036623167,1.0,0.23809523809523808
2019-10-16,0.9901532717448654,0.3333333333333333,0.09523809523809523
2019-10-17,0.9826752738112874,1.0,0.13333333333333333
2019-10-18,0.9626202575506599,0.25,0.1111111111111111
