日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,0.8597186998521972,0.5,1.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.8021784371063455,0.3333333333333333,0.6
2019-08-02,0.9822520185984762,0.3333333333333333,0.2857142857142857
2019-08-03,0.9522357846460809,0.25,0.5
2019-08-04,0.9590383013636754,1.0,0.3333333333333333
2019-08-05,1.0,1.0,0.0
2019-08-07,1.0,1.0,0.0
2019-08-08,0.9560623291422783,0.5,0.047619047619047616
2019-08-09,1.0,1.0,0.0
2019-08-10,0.9571953169827849,0.5,0.21428571428571427
2019-08-18,0.8381840863879982,0.5,0.5
2019-08-19,0.850834274847108,0.5,0.4
2019-08-20,0.8284323238731656,0.25,0.38095238095238093
2019-08-21,0.8315759042122367,0.16666666666666666,0.3888888888888889
2019-08-23,0.9521097005290338,0.3333333333333333,0.3333333333333333
2019-08-24,0.8753210389067584,0.14285714285714285,0.4444444444444444
2019-08-29,0.8012788178156953,0.5,0.4
2019-08-30,0.8536910489093563,0.16666666666666666,0.47619047619047616
2019-09-01,0.8590032338988757,0.2,0.47619047619047616
2019-09-13,0.9488136009556424,0.5,0.1
2019-09-16,1.0,0.25,0.0
2019-09-18,0.8677427234871313,0.25,0.3333333333333333
2019-09-19,0.7724523838635062,0.25,0.7
2019-09-20,0.7807789774739649,0.3333333333333333,0.5
2019-09-21,1.0,1.0,0.0
2019-09-22,1.0,1.0,0.0
2019-09-23,0.9833025293755452,0.16666666666666666,0.25
2019-09-24,1.0,1.0,0.0
2019-09-30,0.8677427234871313,0.25,0.3333333333333333
2019-10-01,0.9610656092867063,1.0,0.23809523809523808
2019-10-02,0.69990771313051,0.25,0.4642857142857143
2019-10-03,0.923850248283177,0.16666666666666666,0.25
2019-10-07,1.0,0.5,0.0
2019-10-09,0.7290942544956273,0.25,0.3333333333333333
2019-10-12,1.0,1.0,0.0
2019-10-14,0.9536761781878922,0.2,0.2857142857142857
2019-10-15,0.8496925524903599,0.16666666666666666,0.47619047619047616
2019-10-16,0.805727103748715,0.2,0.42857142857142855
