日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,0.8597186998521972,0.5,1.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.8126645120597198,0.25,0.4666666666666667
2019-08-02,0.9387105295398299,0.25,0.23809523809523808
2019-08-03,0.9687707507974168,0.3333333333333333,0.5
2019-08-04,1.0,1.0,0.0
2019-08-05,0.8821211986607034,0.5,0.6666666666666666
2019-08-07,0.8381840863879982,0.5,0.5
2019-08-08,0.8845421314795457,0.25,0.3333333333333333
2019-08-09,1.0,1.0,0.0
2019-08-10,0.9201619230812693,0.2,0.2857142857142857
2019-08-18,1.0,1.0,0.0
2019-08-19,1.0,1.0,0.0
2019-08-20,0.9906317889902355,0.5,0.19047619047619047
2019-08-21,0.983722581945239,0.5,0.16666666666666666
2019-08-23,0.9855505169716677,0.5,0.19047619047619047
2019-08-24,0.9352449359964767,0.25,0.19444444444444445
2019-08-29,0.9695635568317655,1.0,0.3
2019-08-30,0.8884034161199504,0.16666666666666666,0.2857142857142857
2019-09-01,1.0,0.3333333333333333,0.0
2019-09-13,1.0,1.0,0.0
2019-09-16,1.0,0.25,0.0
2019-09-18,0.8677427234871313,0.25,0.3333333333333333
2019-09-19,0.9641083996695681,1.0,0.3
2019-09-20,1.0,1.0,0.0
2019-09-21,0.8963753390648908,0.5,0.5
2019-09-22,0.8381840863879982,0.5,0.5
2019-09-23,0.9297491076337787,0.2,0.3055555555555556
2019-09-24,0.9587873296917818,1.0,0.23809523809523808
2019-09-30,0.8677427234871313,0.25,0.3333333333333333
2019-10-01,0.9610656092867063,1.0,0.23809523809523808
2019-10-02,1.0,1.0,0.0
2019-10-03,0.963707865883896,0.3333333333333333,0.25
2019-10-07,0.9619935701229538,0.25,0.2857142857142857
2019-10-09,0.8243823407062588,0.5,0.3333333333333333
2019-10-12,0.898452653346879,0.5,0.047619047619047616
2019-10-14,0.9751505962960745,0.3333333333333333,0.2857142857142857
2019-10-15,0.9605727973178037,1.0,0.23809523809523808
2019-10-16,0.98554379092993,0.3333333333333333,0.23809523809523808
2019-10-17,0.9826284265141347,1.0,0.26666666666666666
