日期,ndcg,mrr,kendall_tau_distance
2020-06-20,1.0,0.3333333333333333,0.0
2020-06-21,0.8596139055669277,0.3333333333333333,0.5
2020-06-22,0.8733683229467235,0.3333333333333333,0.4
2020-06-23,0.5821368313388532,0.3333333333333333,0.4
2020-06-25,1.0,0.16666666666666666,0.0
2020-06-26,1.0,0.14285714285714285,0.0
2020-06-27,1.0,0.125,0.0
2020-06-29,1.0,0.1111111111111111,0.0
2020-06-30,1.0,1.0,0.0
2020-07-02,1.0,0.09090909090909091,0.0
2020-07-08,1.0,1.0,0.0
2020-07-09,1.0,0.5,0.0
2020-07-10,1.0,0.3333333333333333,0.0
2020-07-11,1.0,0.5,0.0
2020-07-15,1.0,1.0,0
2020-07-16,0.8597186998521972,0.5,1.0
2020-07-17,0.8670870086853021,0.3333333333333333,0.6666666666666666
2020-07-24,0.7609096232928763,0.5,1.0
2020-07-26,0.8597186998521972,0.5,1.0
2020-07-27,0.8786746795305955,0.25,0.5
2020-07-28,0.8879149724065322,0.25,0.4
2020-07-29,0.8536910489093563,0.16666666666666666,0.47619047619047616
2020-07-30,0.8575622012994076,0.2,0.3333333333333333
2020-08-01,0.6132563660823588,0.25,0.3333333333333333
2020-08-02,1.0,1.0,0.0
2020-08-04,0.898452653346879,0.5,0.047619047619047616
2020-08-05,1.0,1.0,0.0
2020-08-07,0.4975484536162515,0.2,0.3333333333333333
2020-08-12,1.0,0.16666666666666666,0.0
2020-08-18,0.7290942544956273,0.25,0.3333333333333333
2020-08-22,1.0,0.125,0.0
2020-08-25,1.0,0.09090909090909091,0.0
2020-08-29,1.0,0.07692307692307693,0.0
2020-09-01,0.5148303739782744,0.14285714285714285,0.14285714285714285
2020-09-08,1.0,0.07142857142857142,0.0
2020-09-09,1.0,0.06666666666666667,0.0
2020-09-10,0.9165310416771951,0.2,0.11764705882352941
2020-09-13,0.482531987438466,0.06666666666666667,0.21568627450980393
2020-09-14,0.9215181451407598,0.2,0.10526315789473684
2020-09-18,1.0,0.1111111111111111,0.0
2020-09-21,0.5761454602474113,0.1111111111111111,0.2
2020-09-22,0.7735856179779655,0.25,0.2
