日期,ndcg,mrr,kendall_tau_distance
2020-06-20,1.0,0.3333333333333333,0.0
2020-06-21,1.0,1.0,0.0
2020-06-22,0.9065280314885752,0.5,0.4
2020-06-23,0.7875383649156079,0.5,0.4
2020-06-25,1.0,0.16666666666666666,0.0
2020-06-26,1.0,0.14285714285714285,0.0
2020-06-27,1.0,0.125,0.0
2020-06-29,1.0,0.1111111111111111,0.0
2020-06-30,0.8032285550939751,0.16666666666666666,0.2
2020-07-02,1.0,0.09090909090909091,0.0
2020-07-08,0.8403030283801005,0.3333333333333333,0.6666666666666666
2020-07-09,0.8329762261778096,0.25,0.6666666666666666
2020-07-10,0.8398625486866789,0.2,0.6
2020-07-11,0.7575672829873702,0.2,0.8
2020-07-15,1.0,1.0,0
2020-07-16,0.8597186998521972,0.5,1.0
2020-07-17,0.9651954696014428,0.3333333333333333,0.6666666666666666
2020-07-24,1.0,1.0,0.0
2020-07-26,0.8597186998521972,0.5,1.0
2020-07-27,0.9852268707233874,0.25,0.5
2020-07-28,0.9777242507697853,0.2,0.4
2020-07-29,0.971109601918163,0.14285714285714285,0.2857142857142857
2020-07-30,0.8504430385239111,0.16666666666666666,0.3333333333333333
2020-08-01,0.6936588956592766,0.16666666666666666,0.3333333333333333
2020-08-02,0.8504430385239111,0.16666666666666666,0.3333333333333333
2020-08-04,0.7930114794865363,0.3333333333333333,0.5238095238095238
2020-08-05,0.8608507208033159,0.5,0.3333333333333333
2020-08-07,0.7262024141526273,0.3333333333333333,0.3333333333333333
2020-08-12,1.0,0.16666666666666666,0.0
2020-08-18,0.8114867284165843,0.3333333333333333,0.3333333333333333
2020-08-22,1.0,0.125,0.0
2020-08-25,1.0,0.09090909090909091,0.0
2020-08-29,1.0,0.07692307692307693,0.0
2020-09-01,0.7630619796331343,0.25,0.14285714285714285
2020-09-08,1.0,0.07142857142857142,0.0
2020-09-09,1.0,0.06666666666666667,0.0
2020-09-10,0.9123591918843582,0.16666666666666666,0.11764705882352941
2020-09-13,0.7042964287226585,0.058823529411764705,0.21568627450980393
2020-09-14,0.9175955550364274,0.16666666666666666,0.10526315789473684
2020-09-18,1.0,0.1111111111111111,0.0
2020-09-21,0.7439698752120674,0.16666666666666666,0.2
2020-09-22,0.8032285550939751,0.16666666666666666,0.2
2020-09-24,0.7724991376288949,0.16666666666666666,0.35555555555555557
2020-09-28,1.0,0.1,0.0
2020-09-30,1.0,0.09090909090909091,0.0
2020-10-01,0.7528649268710452,0.14285714285714285,0.16666666666666666
2020-10-03,1.0,0.09090909090909091,0.0
2020-10-05,0.7688464039536244,0.16666666666666666,0.15384615384615385
2020-10-07,0.8055087985525159,0.16666666666666666,0.27472527472527475
2020-10-08,0.867547514389691,0.125,0.26373626373626374
2020-10-10,0.8486967386189935,0.06666666666666667,0.34285714285714286
2020-10-11,0.8383892007291522,0.06666666666666667,0.34285714285714286
2020-10-12,0.8418165326125391,0.0625,0.325
2020-10-14,1.0,0.1,0.0
2020-10-16,0.7816593381723704,0.25,0.18181818181818182
2020-10-20,0.7911904414416573,0.16666666666666666,0.32727272727272727
2020-10-21,0.7433077982415361,0.16666666666666666,0.34545454545454546
2020-10-22,0.8973000184168797,0.25,0.2
2020-10-24,0.9022201427869664,0.25,0.18181818181818182
2020-10-25,0.8717547463057782,0.1,0.2
2020-10-26,0.8761602796854936,0.09090909090909091,0.18181818181818182
2020-10-28,0.7477972998653538,0.2,0.3181818181818182
2020-10-29,0.7583418676363598,0.1,0.4393939393939394
2020-10-30,0.7131599559156799,0.1,0.5128205128205128
2020-11-02,0.899364301009031,0.2,0.16666666666666666
2020-11-06,1.0,0.08333333333333333,0.0
2020-11-07,0.7995074448400404,0.07692307692307693,0.15384615384615385
2020-11-08,0.6556916340596523,0.08333333333333333,0.2948717948717949
2020-11-10,0.7727047355156428,0.2,0.16666666666666666
2020-11-12,0.833279487559686,0.2,0.15384615384615385
2020-11-16,0.8987012888892139,0.16666666666666666,0.15384615384615385
2020-11-17,0.9026230636951212,0.16666666666666666,0.14285714285714285
2020-11-18,0.9123591918843582,0.16666666666666666,0.11764705882352941
2020-11-20,1.0,0.058823529411764705,0.0
2020-11-24,0.8413702761049185,0.1111111111111111,0.10526315789473684
2020-11-25,0.7116178320888574,0.1,0.19473684210526315
2020-11-26,0.7442035099113647,0.125,0.22794117647058823
2020-11-27,0.7423792647269783,0.08333333333333333,0.22794117647058823
2020-11-29,0.8576913433306992,0.058823529411764705,0.22058823529411764
2020-11-30,0.7172007189827355,0.14285714285714285,0.30718954248366015
2020-12-03,0.7708642006076011,0.08333333333333333,0.24761904761904763
2020-12-05,0.7175891029553106,0.0625,0.3416666666666667
2020-12-06,0.7431907943557584,0.058823529411764705,0.4117647058823529
2020-12-07,0.751369232343286,0.05,0.48947368421052634
2020-12-10,0.8713258859332805,0.1,0.22058823529411764
2020-12-13,0.9048478100377911,0.1111111111111111,0.11764705882352941
2020-12-17,0.8258479020678842,0.125,0.13333333333333333
2020-12-19,0.6562223405606061,0.06666666666666667,0.24166666666666667
2020-12-20,1.0,0.07142857142857142,0.0
2020-12-22,0.7677483245989714,0.14285714285714285,0.14285714285714285
2020-12-26,1.0,0.07142857142857142,0.0
2020-12-27,0.7574089603580685,0.0625,0.23333333333333334
2020-12-28,0.7566600382285618,0.058823529411764705,0.3235294117647059
2020-12-30,0.7794443284004717,0.1111111111111111,0.39215686274509803
2020-12-31,0.7748232409872041,0.09090909090909091,0.4842105263157895
2021-01-03,1.0,0.06666666666666667,0.0
2021-01-04,0.9061825494472617,0.14285714285714285,0.125
2021-01-05,0.7234391355872659,0.125,0.22794117647058823
2021-01-06,0.8064206570840311,0.1111111111111111,0.30718954248366015
