日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,1.0,1.0,0.0
2019-07-31,0.9651954696014428,0.3333333333333333,0.6666666666666666
2019-08-01,0.816342864625147,0.3333333333333333,0.5333333333333333
2019-08-02,0.8760599051932186,0.2,0.47619047619047616
2019-08-03,0.9522357846460809,0.25,0.5
2019-08-04,0.7858414863067842,0.5,0.6666666666666666
2019-08-05,0.8821211986607034,0.5,0.6666666666666666
2019-08-07,0.8381840863879982,0.5,0.5
2019-08-08,0.7502285373170957,0.16666666666666666,0.5238095238095238
2019-08-09,0.9895672416008517,1.0,0.14285714285714285
2019-08-10,0.8830525945859431,0.125,0.42857142857142855
2019-08-18,1.0,1.0,0.0
2019-08-19,1.0,1.0,0.0
2019-08-20,0.9774770487697303,0.5,0.19047619047619047
2019-08-21,0.9902848149745951,0.5,0.16666666666666666
2019-08-23,0.8857115683082002,0.14285714285714285,0.38095238095238093
2019-08-24,0.9352449359964767,0.25,0.19444444444444445
2019-08-29,0.9629027936988324,1.0,0.3
2019-08-30,0.975074610365462,0.16666666666666666,0.2857142857142857
2019-09-01,1.0,0.3333333333333333,0.0
2019-09-13,0.9322978750325865,1.0,0.3
2019-09-16,1.0,0.25,0.0
2019-09-18,0.8504430385239111,0.16666666666666666,0.3333333333333333
2019-09-19,0.9562538206393739,1.0,0.3
2019-09-20,1.0,1.0,0.0
2019-09-21,0.8963753390648908,0.5,0.5
2019-09-22,0.8381840863879982,0.5,0.5
2019-09-23,0.8289425642122357,0.2,0.3055555555555556
2019-09-24,0.9612760024065601,0.5,0.047619047619047616
2019-09-30,0.8504430385239111,0.16666666666666666,0.3333333333333333
2019-10-01,0.9525283502832967,1.0,0.23809523809523808
2019-10-02,1.0,1.0,0.0
2019-10-03,0.8421904712547574,0.25,0.25
2019-10-07,0.8213319703239832,0.14285714285714285,0.47619047619047616
2019-10-09,0.6936588956592766,0.16666666666666666,0.3333333333333333
2019-10-12,1.0,1.0,0.0
2019-10-14,0.9435186167725873,0.14285714285714285,0.2857142857142857
2019-10-15,0.9120240422508348,1.0,0.42857142857142855
2019-10-16,0.9618294475320927,0.25,0.3333333333333333
2019-10-17,0.9577482131915727,1.0,0.4
