日期,ndcg,mrr,kendall_tau_distance
2014-07-01,0.9528436165054948,0.25,0.5333333333333333
2014-07-03,1.0,0.5,0.0
2014-07-04,1.0,1.0,0
2014-07-05,1.0,1.0,0
2014-07-07,1.0,1.0,0
2014-07-09,1.0,1.0,0
2014-07-10,1.0,0.5,0.0
2014-07-12,1.0,1.0,0
2014-07-13,1.0,1.0,0
2014-07-14,1.0,1.0,0
2014-07-15,1.0,1.0,0
2014-07-16,1.0,1.0,0.0
2014-07-19,1.0,1.0,0
2014-07-21,1.0,1.0,0
2014-07-22,0.9474995010615089,0.3333333333333333,0.6666666666666666
2014-07-23,1.0,1.0,0
2014-07-26,1.0,1.0,0
2014-07-27,1.0,0.5,0.0
2014-07-28,0.9532430430266703,0.08333333333333333,0.3333333333333333
2014-07-29,0.8983983060468976,0.07142857142857142,0.5604395604395604
2014-07-30,0.8215442344091709,0.14285714285714285,0.75
2014-07-31,0.8367470890802325,0.16666666666666666,0.7333333333333333
2014-08-01,0.7983859063314515,0.14285714285714285,0.8095238095238095
2014-08-03,0.8468379361816895,0.25,0.8
2014-08-06,0.8964229539525822,0.3333333333333333,0.6666666666666666
2014-08-07,0.9520456679430128,0.2,0.19047619047619047
2014-08-08,1.0,1.0,0.0
2014-08-09,1.0,1.0,0.0
2014-08-10,1.0,1.0,0.0
2014-08-11,1.0,1.0,0.0
2014-08-12,1.0,1.0,0.0
2014-08-13,1.0,1.0,0.0
2014-08-14,1.0,1.0,0.0
2014-08-19,0.8451397634209658,0.05,0.19473684210526315
2014-08-20,0.8564802023605705,0.09090909090909091,0.38461538461538464
2014-08-21,0.8995001849817161,0.09090909090909091,0.32727272727272727
2014-08-22,0.8047345951703885,0.1,0.5111111111111111
2014-08-23,0.9669249792987175,0.125,0.25
2014-08-24,0.895754866619543,0.1111111111111111,0.3888888888888889
2014-08-25,0.810373733700654,0.1,0.5333333333333333
2014-08-26,0.8136425997608495,0.09090909090909091,0.6
2014-08-27,0.896994985334987,0.125,0.3888888888888889
2014-09-01,0.8959220051267015,0.14285714285714285,0.42857142857142855
2014-09-02,0.9177112901789299,0.14285714285714285,0.2
2014-09-03,0.8915267822818121,0.07692307692307693,0.2948717948717949
2014-09-04,0.8508823111731484,0.07692307692307693,0.2948717948717949
2014-09-09,0.8112566866982818,0.09090909090909091,0.6
2014-09-10,0.9000651882959801,0.14285714285714285,0.3888888888888889
2014-09-11,0.8960710296377598,0.14285714285714285,0.509090909090909
2014-09-12,0.8367226545571733,0.09090909090909091,0.5636363636363636
2014-09-13,0.8367226545571733,0.09090909090909091,0.5636363636363636
2014-09-14,0.8960710296377598,0.14285714285714285,0.509090909090909
2014-09-15,0.8965694621039477,0.14285714285714285,0.5303030303030303
2014-09-16,0.8338187444515817,0.07692307692307693,0.5897435897435898
2014-09-17,0.9281073579727142,0.3333333333333333,0.3333333333333333
2014-09-18,0.8766174995789119,0.14285714285714285,0.28888888888888886
2014-09-19,0.8673171682017558,0.1,0.28888888888888886
2014-09-22,0.8368724118865369,0.08333333333333333,0.4358974358974359
2014-09-23,0.8724201523357621,0.1,0.36363636363636365
2014-09-24,0.847532125889769,0.07692307692307693,0.44871794871794873
2014-09-26,0.838115916358223,0.06666666666666667,0.5142857142857142
2014-09-27,0.8495788400620138,0.07142857142857142,0.4945054945054945
