日期,ndcg,mrr,kendall_tau_distance
2011-06-06,1.0,1.0,0
2011-08-22,1.0,1.0,0
2011-08-24,1.0,1.0,0
2011-09-01,nan,1.0,0
2011-09-15,nan,0.5,0.0
2011-09-20,0.5,0.3333333333333333,0.6666666666666666
2011-09-26,nan,1.0,0
2011-09-27,0.6309297535714575,0.5,1.0
2011-09-29,0.7392551977062328,0.25,0.4
2011-09-30,0.6309297535714575,0.5,0.6666666666666666
2011-10-01,nan,0.3333333333333333,0.0
2011-10-03,0.6934264036172708,0.3333333333333333,0.6666666666666666
2011-10-04,0.7970299112618474,0.16666666666666666,0.5333333333333333
2011-10-05,1.0,0.5,0.0
2011-10-07,nan,0.5,0.0
2011-10-12,1.0,1.0,0
2011-10-13,0.7967075809905066,0.5,1.0
2011-10-14,0.7210662529392857,0.3333333333333333,0.4
2011-10-18,1.0,0.5,0.0
2011-10-19,0.8145672023038535,0.3333333333333333,0.6666666666666666
2011-10-21,0.8044726423602089,0.25,0.5
2011-10-25,0.70483216385202,0.25,0.8333333333333334
2011-10-26,0.60209052070894,0.25,0.6
2011-10-28,0.7967075809905066,0.5,0.16666666666666666
2011-10-31,0.7939234660462212,0.5,0.4
2011-11-01,0.5876838667941208,0.16666666666666666,0.5333333333333333
2011-11-03,0.8213137146137828,0.5,0.6666666666666666
2011-11-10,0.8381840863879982,0.5,0.3
2011-11-14,0.9709419014207111,1.0,0.26666666666666666
2011-11-16,0.6939333475231648,0.14285714285714285,0.6666666666666666
2011-11-17,1.0,0.5,0.0
2011-11-18,0.7579237460681981,0.3333333333333333,0.6666666666666666
2011-11-21,0.7967075809905066,0.5,1.0
2011-11-23,0.5958937611768844,0.25,0.6666666666666666
2011-11-24,nan,0.5,0.0
2011-11-29,0.6309297535714575,0.5,1.0
2011-11-30,0.6309297535714575,0.5,1.0
2011-12-01,0.6309297535714575,0.5,1.0
2011-12-05,0.6309297535714575,0.5,1.0
